timestamp,sensor_id,value
2026-03-17 14:50:02.075,temp4,15.863245
2026-03-17 14:50:02.256,temp1,34.796079
2026-03-17 14:50:02.805,temp2,26.772604
2026-03-17 14:50:03.414,temp4,29.882779
2026-03-17 14:50:02.633,temp3,27.917451
2026-03-17 14:50:03.993,temp4,30.184738
2026-03-17 14:50:03.755,temp1,36.271753
2026-03-17 14:50:03.946,temp2,26.259546
2026-03-17 14:50:04.534,temp4,29.819721
2026-03-17 14:50:05.262,temp2,26.594233
2026-03-17 14:50:04.312,temp3,27.730313
2026-03-17 14:50:04.538,temp1,35.385924
2026-03-17 14:50:05.281,temp4,15.356760
2026-03-17 14:50:05.932,temp2,26.201502
2026-03-17 14:50:06.051,temp1,34.157992
2026-03-17 14:50:06.993,temp1,35.727566
2026-03-17 14:50:06.007,temp3,27.294794
2026-03-17 14:50:06.598,temp4,15.645498
2026-03-17 14:50:06.880,temp2,25.377087
2026-03-17 14:50:08.270,temp4,15.192670
2026-03-17 14:50:07.888,temp3,26.309669
2026-03-17 14:50:07.828,temp1,34.112067
2026-03-17 14:50:08.289,temp2,26.159286
2026-03-17 14:50:08.777,temp4,29.638061
2026-03-17 14:50:09.370,temp1,34.290936
2026-03-17 14:50:08.869,temp3,34.776634
2026-03-17 14:50:09.572,temp2,24.955143
2026-03-17 14:50:10.165,temp1,34.854157
2026-03-17 14:50:10.043,temp4,15.670477
2026-03-17 14:50:11.059,temp1,34.282769
2026-03-17 14:50:11.044,temp2,25.781511
2026-03-17 14:50:10.629,temp3,25.558824
2026-03-17 14:50:11.424,temp4,15.949098
2026-03-17 14:50:11.845,temp1,34.717622
2026-03-17 14:50:12.539,temp4,15.875893
2026-03-17 14:50:12.737,temp1,34.161756
2026-03-17 14:50:12.215,temp3,25.124509
2026-03-17 14:50:12.111,temp2,25.612703
2026-03-17 14:50:13.255,temp4,16.341237
2026-03-17 14:50:13.663,temp1,34.182840
2026-03-17 14:50:13.985,temp2,24.812348
2026-03-17 14:50:13.778,temp3,34.266082
2026-03-17 14:50:14.866,temp2,25.605629
2026-03-17 14:50:14.178,temp4,16.480599
2026-03-17 14:50:14.993,temp3,25.409984
2026-03-17 14:50:14.742,temp1,33.827858
2026-03-17 14:50:15.598,temp4,16.966314
2026-03-17 14:50:15.565,temp2,25.465381
2026-03-17 14:50:16.592,temp1,34.648211
2026-03-17 14:50:16.258,temp3,25.637070
2026-03-17 14:50:17.351,temp2,26.625725
2026-03-17 14:50:17.591,temp1,34.419220
2026-03-17 14:50:18.163,temp2,26.586134
2026-03-17 14:50:17.189,temp4,31.174506
2026-03-17 14:50:18.555,temp1,33.161089
2026-03-17 14:50:18.134,temp3,26.057772
2026-03-17 14:50:18.907,temp2,26.951513
2026-03-17 14:50:18.907,temp4,16.981748
2026-03-17 14:50:20.116,temp2,26.623966
2026-03-17 14:50:19.801,temp1,33.857864
2026-03-17 14:50:19.942,temp3,26.692814
2026-03-17 14:50:20.297,temp4,31.303523
2026-03-17 14:50:20.742,temp2,26.966981
2026-03-17 14:50:21.196,temp3,26.664441
2026-03-17 14:50:21.073,temp1,35.185631
2026-03-17 14:50:21.490,temp2,27.270304
2026-03-17 14:50:22.274,temp3,27.662691
2026-03-17 14:50:21.469,temp4,17.210919
2026-03-17 14:50:22.878,temp2,27.694084
2026-03-17 14:50:23.142,temp3,27.412862
2026-03-17 14:50:22.850,temp1,34.192677
2026-03-17 14:50:24.402,temp3,27.847140
2026-03-17 14:50:23.354,temp4,31.379127
2026-03-17 14:50:23.488,temp2,27.814789
2026-03-17 14:50:24.653,temp1,35.111832
2026-03-17 14:50:24.920,temp3,27.551797
2026-03-17 14:50:25.395,temp2,27.662465
2026-03-17 14:50:25.173,temp4,30.895990
2026-03-17 14:50:25.774,temp3,27.757874
2026-03-17 14:50:25.637,temp1,33.985936
2026-03-17 14:50:26.488,temp3,27.730502
2026-03-17 14:50:26.057,temp2,28.327858
2026-03-17 14:50:26.263,temp4,30.751457
2026-03-17 14:50:27.191,temp1,34.152747
2026-03-17 14:50:27.542,temp3,27.848713
2026-03-17 14:50:27.628,temp2,28.394279
2026-03-17 14:50:28.326,temp3,26.837270
2026-03-17 14:50:28.103,temp1,33.070274
2026-03-17 14:50:27.872,temp4,16.884639
2026-03-17 14:50:28.999,temp2,28.353309
2026-03-17 14:50:29.177,temp3,26.338152
2026-03-17 14:50:29.358,temp1,33.947168
2026-03-17 14:50:30.153,temp2,27.588287
2026-03-17 14:50:29.767,temp4,30.798099
2026-03-17 14:50:30.710,temp1,34.901437
2026-03-17 14:50:30.537,temp3,26.091279
2026-03-17 14:50:31.681,temp4,16.498470
2026-03-17 14:50:30.888,temp2,27.494723
2026-03-17 14:50:31.932,temp1,33.297962
2026-03-17 14:50:32.549,temp4,30.380318
2026-03-17 14:50:33.012,temp1,46.740388
2026-03-17 14:50:32.266,temp3,25.926702
2026-03-17 14:50:33.120,temp4,15.654214
2026-03-17 14:50:33.909,temp1,33.248147
2026-03-17 14:50:32.841,temp2,27.485348
2026-03-17 14:50:34.240,temp3,25.599934
2026-03-17 14:50:34.837,temp2,27.363077
2026-03-17 14:50:34.836,temp1,33.597480
2026-03-17 14:50:35.267,temp3,25.298540
2026-03-17 14:50:34.357,temp4,30.056520
2026-03-17 14:50:35.561,temp2,27.153160
2026-03-17 14:50:35.670,temp1,33.807866
2026-03-17 14:50:36.546,temp2,26.464158
2026-03-17 14:50:35.798,temp3,25.868116
2026-03-17 14:50:36.613,temp1,32.828712
2026-03-17 14:50:36.038,temp4,30.017312
2026-03-17 14:50:37.221,temp3,26.024003
2026-03-17 14:50:37.084,temp2,26.093991
2026-03-17 14:50:37.258,temp1,32.918052
2026-03-17 14:50:38.663,temp3,34.730977
2026-03-17 14:50:38.021,temp4,29.927020
2026-03-17 14:50:38.965,temp2,26.457871
2026-03-17 14:50:39.162,temp1,33.603254
2026-03-17 14:50:39.914,temp4,15.570626
2026-03-17 14:50:39.997,temp2,26.431321
2026-03-17 14:50:39.749,temp3,27.135077
2026-03-17 14:50:40.286,temp1,32.909949
2026-03-17 14:50:41.117,temp2,25.832244
2026-03-17 14:50:40.415,temp4,29.769521
2026-03-17 14:50:41.849,temp2,26.651389
2026-03-17 14:50:41.219,temp3,27.074961
2026-03-17 14:50:42.047,temp4,29.658374
2026-03-17 14:50:41.747,temp1,33.739402
2026-03-17 14:50:43.144,temp3,27.692751
2026-03-17 14:50:43.307,temp4,15.630922
2026-03-17 14:50:43.069,temp2,25.781134
2026-03-17 14:50:43.470,temp1,32.657280
2026-03-17 14:50:44.276,temp4,15.657405
2026-03-17 14:50:44.791,temp2,26.736410
2026-03-17 14:50:44.108,temp3,28.047889
2026-03-17 14:50:45.886,temp2,25.691390
2026-03-17 14:50:45.387,temp1,32.060013
2026-03-17 14:50:45.522,temp4,15.951515
2026-03-17 14:50:45.949,temp3,27.970304
2026-03-17 14:50:46.877,temp1,33.488151
2026-03-17 14:50:46.763,temp2,26.593684
2026-03-17 14:50:47.181,temp4,16.260691
2026-03-17 14:50:48.074,temp2,25.472026
2026-03-17 14:50:47.189,temp3,27.696186
2026-03-17 14:50:49.131,temp2,26.724074
2026-03-17 14:50:48.935,temp4,16.321233
2026-03-17 14:50:48.053,temp1,31.864851
2026-03-17 14:50:49.178,temp3,27.278442
2026-03-17 14:50:49.804,temp2,26.972584
2026-03-17 14:50:50.021,temp1,32.562809
2026-03-17 14:50:49.863,temp4,16.872668
2026-03-17 14:50:50.944,temp3,26.748168
2026-03-17 14:50:51.476,temp1,32.918456
2026-03-17 14:50:51.015,temp2,26.855845
2026-03-17 14:50:51.813,temp4,16.887065
2026-03-17 14:50:51.950,temp3,26.964867
2026-03-17 14:50:52.435,temp1,33.603658
2026-03-17 14:50:52.921,temp3,26.380770
2026-03-17 14:50:52.733,temp4,30.923526
2026-03-17 14:50:52.502,temp2,27.722482
2026-03-17 14:50:53.419,temp1,31.724593
2026-03-17 14:50:54.445,temp2,27.342264
2026-03-17 14:50:53.556,temp3,25.687818
2026-03-17 14:50:53.992,temp4,17.485567
2026-03-17 14:50:54.990,temp2,27.510577
2026-03-17 14:50:54.871,temp1,33.394917
2026-03-17 14:50:55.123,temp3,25.426086
2026-03-17 14:50:55.955,temp4,17.178136
2026-03-17 14:50:56.636,temp2,27.174113
2026-03-17 14:50:56.663,temp1,31.562910
2026-03-17 14:50:56.966,temp3,25.148181
2026-03-17 14:50:58.328,temp2,27.645475
2026-03-17 14:50:58.710,temp3,25.573129
2026-03-17 14:50:57.908,temp4,17.081129
2026-03-17 14:50:59.325,temp3,25.958793
2026-03-17 14:50:58.518,temp1,31.340850
2026-03-17 14:50:59.171,temp2,26.748330
2026-03-17 14:50:59.637,temp4,17.378031
2026-03-17 14:51:00.260,temp3,34.076349
2026-03-17 14:51:00.564,temp2,27.929536
2026-03-17 14:51:00.619,temp4,17.002076
2026-03-17 14:51:00.386,temp1,32.767968
2026-03-17 14:51:01.339,temp2,27.700852
2026-03-17 14:51:01.304,temp3,26.359339
2026-03-17 14:51:02.219,temp2,27.963677
2026-03-17 14:51:01.677,temp4,16.678766
2026-03-17 14:51:01.966,temp1,32.503087
2026-03-17 14:51:03.498,temp4,30.851156
2026-03-17 14:51:03.713,temp1,32.692386
2026-03-17 14:51:02.608,temp3,26.767733
2026-03-17 14:51:03.120,temp2,27.671278
2026-03-17 14:51:04.216,temp1,32.514666
2026-03-17 14:51:04.400,temp3,27.318371
2026-03-17 14:51:04.048,temp4,30.331119
2026-03-17 14:51:05.446,temp1,46.666996
2026-03-17 14:51:05.514,temp3,27.672957
2026-03-17 14:51:04.674,temp2,28.071150
2026-03-17 14:51:06.444,temp1,32.455113
2026-03-17 14:51:05.964,temp4,30.344638
2026-03-17 14:51:07.076,temp1,32.563217
2026-03-17 14:51:06.529,temp2,26.943743
2026-03-17 14:51:06.510,temp3,27.715251
2026-03-17 14:51:07.608,temp4,16.033564
2026-03-17 14:51:08.228,temp2,27.250033
2026-03-17 14:51:07.836,temp1,32.315103
2026-03-17 14:51:08.386,temp3,36.564790
2026-03-17 14:51:08.438,temp4,15.611406
2026-03-17 14:51:09.790,temp3,36.337235
2026-03-17 14:51:09.592,temp1,32.270634
2026-03-17 14:51:10.147,temp4,29.939681
2026-03-17 14:51:10.477,temp3,27.735511
2026-03-17 14:51:10.502,temp1,31.770352
2026-03-17 14:51:12.411,temp1,32.322200
2026-03-17 14:51:11.382,temp4,29.521751
2026-03-17 14:51:13.120,temp4,29.852050
2026-03-17 14:51:12.946,temp1,32.979905
2026-03-17 14:51:12.393,temp3,27.206012
2026-03-17 14:51:13.785,temp1,32.730267
2026-03-17 14:51:13.676,temp4,15.332108
2026-03-17 14:51:14.348,temp1,33.093055
2026-03-17 14:51:14.081,temp3,26.761788
2026-03-17 14:51:15.268,temp1,32.218089
2026-03-17 14:51:14.824,temp4,15.606789
2026-03-17 14:51:15.756,temp3,26.487244
2026-03-17 14:51:16.716,temp4,29.549968
2026-03-17 14:51:16.217,temp1,32.990166
2026-03-17 14:51:18.170,temp4,30.269185
2026-03-17 14:51:17.443,temp3,25.941898
2026-03-17 14:51:18.172,temp1,32.678094
2026-03-17 14:51:19.040,temp3,25.862548
2026-03-17 14:51:18.979,temp4,30.009469
2026-03-17 14:51:20.178,temp3,25.207781
2026-03-17 14:51:20.640,temp4,30.128689
2026-03-17 14:51:21.958,temp3,25.370458
2026-03-17 14:51:22.573,temp4,30.684856
2026-03-17 14:51:23.450,temp4,16.755747
