timestamp,sensor_id,value
2026-03-23 16:05:18.598,speed1,18.233138
2026-03-23 16:05:18.660,speed3,17.758244
2026-03-23 16:05:18.684,curr5,28.393222
2026-03-23 16:05:18.762,temp1,29.625665
2026-03-23 16:05:18.765,curr2,33.540233
2026-03-23 16:05:18.766,temp2,33.479739
2026-03-23 16:05:18.774,curr4,18.511723
2026-03-23 16:05:18.863,speed5,13.393687
2026-03-23 16:05:18.950,curr7,24.544426
2026-03-23 16:05:18.965,speed1,6.619569
2026-03-23 16:05:18.981,speed4,12.303949
2026-03-23 16:05:19.002,curr1,29.383734
2026-03-23 16:05:19.003,curr3,18.944669
2026-03-23 16:05:19.025,speed6,7.244097
2026-03-23 16:05:19.029,speed2,9.374206
2026-03-23 16:05:19.036,speed3,18.230890
2026-03-23 16:05:19.146,curr2,32.934223
2026-03-23 16:05:19.147,curr6,37.269281
2026-03-23 16:05:19.152,curr4,26.950628
2026-03-23 16:05:19.197,temp1,29.825591
2026-03-23 16:05:19.239,temp2,33.706602
2026-03-23 16:05:19.305,curr5,28.502994
2026-03-23 16:05:19.330,speed1,7.274425
2026-03-23 16:05:19.339,speed5,13.947716
2026-03-23 16:05:19.345,curr7,35.535223
2026-03-23 16:05:19.411,speed3,5.990056
2026-03-23 16:05:19.455,curr1,29.047255
2026-03-23 16:05:19.472,speed4,12.889162
2026-03-23 16:05:19.522,curr2,26.709377
2026-03-23 16:05:19.531,curr4,27.344225
2026-03-23 16:05:19.568,speed2,9.785627
2026-03-23 16:05:19.633,temp1,29.323598
2026-03-23 16:05:19.697,speed1,7.152867
2026-03-23 16:05:19.711,temp2,33.010334
2026-03-23 16:05:19.734,curr7,23.647610
2026-03-23 16:05:19.750,curr6,35.824897
2026-03-23 16:05:19.784,speed3,6.229074
2026-03-23 16:05:19.815,speed5,4.998752
2026-03-23 16:05:19.847,curr3,18.919827
2026-03-23 16:05:19.872,speed6,7.506779
2026-03-23 16:05:19.907,curr2,27.354325
2026-03-23 16:05:19.909,curr4,28.296865
2026-03-23 16:05:19.910,curr1,29.027650
2026-03-23 16:05:19.930,curr5,28.684952
2026-03-23 16:05:19.963,speed4,6.223032
2026-03-23 16:05:20.064,speed1,18.653990
2026-03-23 16:05:20.071,temp1,28.798888
2026-03-23 16:05:20.106,speed2,9.680587
2026-03-23 16:05:20.124,curr7,24.386661
2026-03-23 16:05:20.147,speed3,5.705319
2026-03-23 16:05:20.192,temp2,32.690535
2026-03-23 16:05:20.287,curr2,32.825576
2026-03-23 16:05:20.288,curr4,17.687844
2026-03-23 16:05:20.291,speed5,5.023044
2026-03-23 16:05:20.359,curr6,31.962230
2026-03-23 16:05:20.365,curr1,28.233385
2026-03-23 16:05:20.429,speed1,7.995179
2026-03-23 16:05:20.454,speed4,6.340753
2026-03-23 16:05:20.510,temp1,38.756223
2026-03-23 16:05:20.515,curr7,24.721174
2026-03-23 16:05:20.523,speed3,5.869050
2026-03-23 16:05:20.552,curr5,34.987975
2026-03-23 16:05:20.645,speed2,10.657379
2026-03-23 16:05:20.664,curr2,27.753629
2026-03-23 16:05:20.666,curr4,17.132742
2026-03-23 16:05:20.667,temp2,32.078710
2026-03-23 16:05:20.691,curr3,18.656124
2026-03-23 16:05:20.719,speed6,7.731084
2026-03-23 16:05:20.780,speed5,5.780010
2026-03-23 16:05:20.795,speed1,19.465095
2026-03-23 16:05:20.818,curr1,28.410498
2026-03-23 16:05:20.898,speed3,6.040495
2026-03-23 16:05:20.904,curr7,23.141107
2026-03-23 16:05:20.945,speed4,6.548693
2026-03-23 16:05:20.947,temp1,38.200946
2026-03-23 16:05:20.963,curr6,34.244144
2026-03-23 16:05:21.041,curr2,27.644610
2026-03-23 16:05:21.045,curr4,27.847208
2026-03-23 16:05:21.142,temp2,32.593263
2026-03-23 16:05:21.160,speed1,7.969419
2026-03-23 16:05:21.173,curr5,34.937442
2026-03-23 16:05:21.183,speed2,21.454503
2026-03-23 16:05:21.271,curr1,28.017878
2026-03-23 16:05:21.273,speed3,5.706865
2026-03-23 16:05:21.273,speed5,5.663788
2026-03-23 16:05:21.294,curr7,23.203728
2026-03-23 16:05:21.382,temp1,38.127218
2026-03-23 16:05:21.419,curr2,26.137398
2026-03-23 16:05:21.423,curr4,18.863149
2026-03-23 16:05:21.437,speed4,6.492076
2026-03-23 16:05:21.526,speed1,8.201934
2026-03-23 16:05:21.534,curr3,18.664138
2026-03-23 16:05:21.565,speed6,7.690004
2026-03-23 16:05:21.566,curr6,34.499635
2026-03-23 16:05:21.615,temp2,32.658516
2026-03-23 16:05:21.639,speed3,6.029289
2026-03-23 16:05:21.684,curr7,33.645105
2026-03-23 16:05:21.725,curr1,26.993519
2026-03-23 16:05:21.726,speed2,22.058211
2026-03-23 16:05:21.755,speed5,5.487450
2026-03-23 16:05:21.797,curr2,26.704671
2026-03-23 16:05:21.800,curr5,28.578046
2026-03-23 16:05:21.802,curr4,16.883444
2026-03-23 16:05:21.815,temp1,27.430918
2026-03-23 16:05:21.894,speed1,9.059367
2026-03-23 16:05:21.934,speed4,13.036231
2026-03-23 16:05:22.014,speed3,6.365540
2026-03-23 16:05:22.075,curr7,22.498053
2026-03-23 16:05:22.087,temp2,32.430890
2026-03-23 16:05:22.170,curr6,33.821183
2026-03-23 16:05:22.173,curr2,32.161610
2026-03-23 16:05:22.178,curr1,26.629067
2026-03-23 16:05:22.180,curr4,17.578271
2026-03-23 16:05:22.242,speed5,5.848459
2026-03-23 16:05:22.248,temp1,27.638555
2026-03-23 16:05:22.260,speed1,8.266563
2026-03-23 16:05:22.264,speed2,10.278870
2026-03-23 16:05:22.377,speed3,6.399728
2026-03-23 16:05:22.380,curr3,17.997565
2026-03-23 16:05:22.414,speed6,7.780240
2026-03-23 16:05:22.421,curr5,28.504788
2026-03-23 16:05:22.425,speed4,13.424915
2026-03-23 16:05:22.465,curr7,22.650654
2026-03-23 16:05:22.551,curr2,27.378249
2026-03-23 16:05:22.559,temp2,33.193230
2026-03-23 16:05:22.559,curr4,16.606648
2026-03-23 16:05:22.626,speed1,20.015973
2026-03-23 16:05:22.631,curr1,26.142116
2026-03-23 16:05:22.683,temp1,27.192198
2026-03-23 16:05:22.728,speed5,5.716233
2026-03-23 16:05:22.752,speed3,6.210945
2026-03-23 16:05:22.773,curr6,34.502448
2026-03-23 16:05:22.803,speed2,10.759001
2026-03-23 16:05:22.855,curr7,34.966910
2026-03-23 16:05:22.916,speed4,13.694224
2026-03-23 16:05:22.927,curr2,33.755167
2026-03-23 16:05:22.937,curr4,16.955444
2026-03-23 16:05:22.992,speed1,8.743310
2026-03-23 16:05:23.031,temp2,33.873601
2026-03-23 16:05:23.042,curr5,28.583573
2026-03-23 16:05:23.083,curr1,25.768831
2026-03-23 16:05:23.117,temp1,36.356999
2026-03-23 16:05:23.127,speed3,6.223059
2026-03-23 16:05:23.222,speed5,5.478728
2026-03-23 16:05:23.224,curr3,18.309999
2026-03-23 16:05:23.245,curr7,23.907873
2026-03-23 16:05:23.261,speed6,7.655731
2026-03-23 16:05:23.306,curr2,29.731879
2026-03-23 16:05:23.316,curr4,28.812029
2026-03-23 16:05:23.341,speed2,11.095122
2026-03-23 16:05:23.357,speed1,8.671641
2026-03-23 16:05:23.377,curr6,33.230474
2026-03-23 16:05:23.407,speed4,6.941168
2026-03-23 16:05:23.495,speed3,6.242528
2026-03-23 16:05:23.503,temp2,34.317218
2026-03-23 16:05:23.537,curr1,25.404893
2026-03-23 16:05:23.550,temp1,35.766091
2026-03-23 16:05:23.635,curr7,34.571624
2026-03-23 16:05:23.662,curr5,28.831793
2026-03-23 16:05:23.683,curr2,29.914181
2026-03-23 16:05:23.695,curr4,27.656686
2026-03-23 16:05:23.707,speed5,5.608794
2026-03-23 16:05:23.723,speed1,19.855558
2026-03-23 16:05:23.866,speed3,19.444906
2026-03-23 16:05:23.882,speed2,22.958381
2026-03-23 16:05:23.898,speed4,7.367943
2026-03-23 16:05:22.779,temp2,34.723978
2026-03-23 16:05:22.785,curr6,33.131329
2026-03-23 16:05:22.788,temp1,25.959262
2026-03-23 16:05:22.793,curr1,24.961346
2026-03-23 16:05:22.829,curr7,24.103177
2026-03-23 16:05:22.864,curr2,30.689957
2026-03-23 16:05:22.872,curr3,18.012498
2026-03-23 16:05:22.877,curr4,27.481321
2026-03-23 16:05:22.893,speed1,8.454794
2026-03-23 16:05:22.911,speed6,9.384346
2026-03-23 16:05:23.004,speed5,5.865628
2026-03-23 16:05:23.045,speed3,6.918850
2026-03-23 16:05:23.087,curr5,35.372118
2026-03-23 16:05:23.193,speed4,13.830030
2026-03-23 16:05:23.218,curr7,24.243740
2026-03-23 16:05:23.221,temp1,25.054443
2026-03-23 16:05:23.226,speed2,11.183900
2026-03-23 16:05:23.241,curr2,36.312679
2026-03-23 16:05:23.245,curr1,24.949035
2026-03-23 16:05:23.251,temp2,34.545360
2026-03-23 16:05:23.256,curr4,18.618675
2026-03-23 16:05:23.259,speed1,9.006892
2026-03-23 16:05:23.391,curr6,34.042946
2026-03-23 16:05:23.420,speed3,6.965253
2026-03-23 16:05:23.489,speed5,5.988509
2026-03-23 16:05:23.608,curr7,24.917884
2026-03-23 16:05:23.618,curr2,36.101471
2026-03-23 16:05:23.624,speed1,20.965092
2026-03-23 16:05:23.634,curr4,18.455120
2026-03-23 16:05:23.655,temp1,24.911346
2026-03-23 16:05:23.685,speed4,13.679990
2026-03-23 16:05:23.700,curr1,25.299632
2026-03-23 16:05:23.708,curr5,28.952452
2026-03-23 16:05:23.716,curr3,17.243812
2026-03-23 16:05:23.723,temp2,36.049530
2026-03-23 16:05:23.759,speed6,8.972046
2026-03-23 16:05:23.764,speed2,22.759995
2026-03-23 16:05:23.796,speed3,6.806428
2026-03-23 16:05:23.983,speed5,5.977910
2026-03-23 16:05:23.994,curr2,31.071499
2026-03-23 16:05:23.995,curr6,34.563321
2026-03-23 16:05:23.995,speed1,21.131146
2026-03-23 16:05:23.998,curr7,24.334662
2026-03-23 16:05:24.013,curr4,18.248477
2026-03-23 16:05:24.089,temp1,24.348986
2026-03-23 16:05:24.153,curr1,24.908632
2026-03-23 16:05:24.171,speed3,19.435278
2026-03-23 16:05:24.175,speed4,7.387085
2026-03-23 16:05:24.194,temp2,35.739266
2026-03-23 16:05:24.304,speed2,12.601718
2026-03-23 16:05:24.328,curr5,29.290143
2026-03-23 16:05:24.362,speed1,9.744376
2026-03-23 16:05:24.371,curr2,31.172446
2026-03-23 16:05:24.389,curr7,25.334341
2026-03-23 16:05:24.391,curr4,17.821933
2026-03-23 16:05:24.465,speed5,5.703071
2026-03-23 16:05:24.523,temp1,24.096503
2026-03-23 16:05:24.546,speed3,7.284102
2026-03-23 16:05:24.560,curr3,17.940263
2026-03-23 16:05:24.599,curr6,32.608244
2026-03-23 16:05:24.605,speed6,9.692879
2026-03-23 16:05:24.605,curr1,24.852078
2026-03-23 16:05:24.666,temp2,35.940645
2026-03-23 16:05:24.667,speed4,7.346438
2026-03-23 16:05:24.728,speed1,9.704960
2026-03-23 16:05:24.748,curr2,31.866410
2026-03-23 16:05:24.771,curr4,27.350459
2026-03-23 16:05:24.779,curr7,25.393605
2026-03-23 16:05:24.846,speed2,11.730499
2026-03-23 16:05:24.921,speed3,7.214837
2026-03-23 16:05:24.951,speed5,5.997707
2026-03-23 16:05:24.951,curr5,29.023444
2026-03-23 16:05:24.957,temp1,24.553758
2026-03-23 16:05:25.058,curr1,24.936877
2026-03-23 16:05:25.094,speed1,20.796337
2026-03-23 16:05:25.126,curr2,31.859919
2026-03-23 16:05:25.137,temp2,36.314569
2026-03-23 16:05:25.149,curr4,16.873613
2026-03-23 16:05:25.158,speed4,7.461235
2026-03-23 16:05:25.169,curr7,26.542100
2026-03-23 16:05:25.202,curr6,32.672220
2026-03-23 16:05:25.288,speed3,7.481167
2026-03-23 16:05:25.389,speed2,12.655841
2026-03-23 16:05:25.391,temp1,24.563394
2026-03-23 16:05:25.403,curr3,17.242735
2026-03-23 16:05:25.432,speed5,5.933560
2026-03-23 16:05:25.452,speed6,8.524639
2026-03-23 16:05:25.460,speed1,9.910826
2026-03-23 16:05:25.503,curr2,36.293954
2026-03-23 16:05:25.511,curr1,25.134055
2026-03-23 16:05:25.529,curr4,17.117553
2026-03-23 16:05:25.558,curr7,25.877299
2026-03-23 16:05:25.573,curr5,35.436565
2026-03-23 16:05:25.610,temp2,35.744981
2026-03-23 16:05:25.651,speed4,14.545262
2026-03-23 16:05:25.658,speed3,7.601736
2026-03-23 16:05:25.812,curr6,37.108412
2026-03-23 16:05:25.824,temp1,24.337877
2026-03-23 16:05:25.826,speed1,10.161086
2026-03-23 16:05:25.879,curr2,36.124744
2026-03-23 16:05:25.908,curr4,16.447074
2026-03-23 16:05:25.926,speed5,5.687743
2026-03-23 16:05:25.934,speed2,24.687776
2026-03-23 16:05:25.948,curr7,26.093824
2026-03-23 16:05:25.963,curr1,25.382683
2026-03-23 16:05:26.034,speed3,7.614184
2026-03-23 16:05:26.082,temp2,35.206692
2026-03-23 16:05:26.147,speed4,14.447721
2026-03-23 16:05:26.193,speed1,21.337768
2026-03-23 16:05:26.193,curr5,29.070773
2026-03-23 16:05:26.248,curr3,17.036961
2026-03-23 16:05:26.256,curr2,36.383862
2026-03-23 16:05:26.258,temp1,33.342915
2026-03-23 16:05:26.288,curr4,17.164633
2026-03-23 16:05:26.299,speed6,10.013465
2026-03-23 16:05:26.337,curr7,25.884829
2026-03-23 16:05:26.407,speed5,14.242126
2026-03-23 16:05:26.409,speed3,7.701849
2026-03-23 16:05:26.415,curr6,32.493056
2026-03-23 16:05:26.417,curr1,25.545937
2026-03-23 16:05:26.481,speed2,12.136880
2026-03-23 16:05:26.553,temp2,34.671193
2026-03-23 16:05:26.558,speed1,9.751780
2026-03-23 16:05:26.636,curr2,30.695870
2026-03-23 16:05:26.638,speed4,7.833822
2026-03-23 16:05:26.668,curr4,16.555940
2026-03-23 16:05:26.692,temp1,24.009119
2026-03-23 16:05:26.727,curr7,26.639057
2026-03-23 16:05:26.780,speed3,7.736742
2026-03-23 16:05:26.814,curr5,29.223301
2026-03-23 16:05:26.869,curr1,26.148694
2026-03-23 16:05:26.883,speed5,5.905297
2026-03-23 16:05:26.926,speed1,10.221921
2026-03-23 16:05:27.016,curr2,30.543781
2026-03-23 16:05:27.019,curr6,34.350363
2026-03-23 16:05:27.024,speed2,11.899094
2026-03-23 16:05:27.026,temp2,34.599432
2026-03-23 16:05:27.047,curr4,17.563450
2026-03-23 16:05:27.092,curr3,16.645259
2026-03-23 16:05:27.117,curr7,26.938126
2026-03-23 16:05:27.126,temp1,24.218662
2026-03-23 16:05:27.132,speed4,14.478825
2026-03-23 16:05:27.145,speed6,9.840199
2026-03-23 16:05:27.155,speed3,20.298337
2026-03-23 16:05:27.292,speed1,22.656461
2026-03-23 16:05:27.323,curr1,26.884286
2026-03-23 16:05:27.360,speed5,5.854848
2026-03-23 16:05:27.393,curr2,34.888532
2026-03-23 16:05:27.426,curr4,26.660310
2026-03-23 16:05:27.435,curr5,28.969256
2026-03-23 16:05:27.497,temp2,34.272802
2026-03-23 16:05:27.506,curr7,26.612848
2026-03-23 16:05:27.530,speed3,8.015894
2026-03-23 16:05:27.560,temp1,23.857222
2026-03-23 16:05:27.575,speed2,12.756975
2026-03-23 16:05:27.623,curr6,37.095971
2026-03-23 16:05:27.624,speed4,14.946670
2026-03-23 16:05:27.657,speed1,10.760487
2026-03-23 16:05:27.771,curr2,34.154711
2026-03-23 16:05:27.775,curr1,27.159754
2026-03-23 16:05:27.806,curr4,17.105493
2026-03-23 16:05:27.837,speed5,6.010891
2026-03-23 16:05:27.897,curr7,26.239482
2026-03-23 16:05:27.898,speed3,7.962974
2026-03-23 16:05:27.936,curr3,16.914245
2026-03-23 16:05:27.969,temp2,33.640348
2026-03-23 16:05:27.992,speed6,9.253871
2026-03-23 16:05:27.994,temp1,23.894740
2026-03-23 16:05:28.024,speed1,22.380684
2026-03-23 16:05:28.056,curr5,29.052697
2026-03-23 16:05:28.119,speed2,12.057353
2026-03-23 16:05:28.119,speed4,15.061317
2026-03-23 16:05:28.149,curr2,28.228813
2026-03-23 16:05:28.184,curr4,16.263826
2026-03-23 16:05:28.228,curr6,38.033904
2026-03-23 16:05:28.229,curr1,27.244661
2026-03-23 16:05:28.274,speed3,7.910659
2026-03-23 16:05:28.287,curr7,35.545259
2026-03-23 16:05:28.313,speed5,6.251841
2026-03-23 16:05:28.391,speed1,22.531178
2026-03-23 16:05:28.429,temp1,24.288468
2026-03-23 16:05:28.442,temp2,33.256407
2026-03-23 16:05:28.529,curr2,32.352382
2026-03-23 16:05:28.563,curr4,18.738125
2026-03-23 16:05:28.610,speed4,8.691112
2026-03-23 16:05:28.635,speed3,7.788445
2026-03-23 16:05:28.658,speed2,13.503858
2026-03-23 16:05:28.676,curr5,29.295850
2026-03-23 16:05:28.677,curr7,25.701222
2026-03-23 16:05:28.681,curr1,28.169413
2026-03-23 16:05:28.760,speed1,11.437683
2026-03-23 16:05:28.783,curr3,16.578168
2026-03-23 16:05:28.788,speed5,5.737236
2026-03-23 16:05:28.831,curr6,35.031935
2026-03-23 16:05:28.838,speed6,9.723009
2026-03-23 16:05:28.863,temp1,24.626369
2026-03-23 16:05:28.907,curr2,33.245331
2026-03-23 16:05:28.919,temp2,33.447615
2026-03-23 16:05:28.942,curr4,17.466226
2026-03-23 16:05:29.011,speed3,8.387760
2026-03-23 16:05:29.066,curr7,25.398219
2026-03-23 16:05:29.101,speed4,8.610893
2026-03-23 16:05:29.129,speed1,23.276234
2026-03-23 16:05:29.134,curr1,28.227969
2026-03-23 16:05:29.197,speed2,12.798680
2026-03-23 16:05:29.264,speed5,5.764180
2026-03-23 16:05:29.284,curr2,28.157350
2026-03-23 16:05:29.297,temp1,34.587552
2026-03-23 16:05:29.297,curr5,28.990508
2026-03-23 16:05:29.321,curr4,17.147410
2026-03-23 16:05:29.381,speed3,20.917860
2026-03-23 16:05:29.394,temp2,32.424628
2026-03-23 16:05:29.436,curr6,37.114760
2026-03-23 16:05:29.456,curr7,25.291877
2026-03-23 16:05:29.496,speed1,11.381320
2026-03-23 16:05:29.586,curr1,29.156207
2026-03-23 16:05:29.592,speed4,15.650546
2026-03-23 16:05:29.626,curr3,16.559633
2026-03-23 16:05:29.661,curr2,26.698631
2026-03-23 16:05:29.686,speed6,10.307606
2026-03-23 16:05:29.702,curr4,17.270452
2026-03-23 16:05:29.731,temp1,25.574014
2026-03-23 16:05:29.735,speed2,13.723073
2026-03-23 16:05:29.740,speed5,6.517403
2026-03-23 16:05:29.757,speed3,8.353762
2026-03-23 16:05:29.850,curr7,35.754745
2026-03-23 16:05:29.865,speed1,11.469628
2026-03-23 16:05:29.873,temp2,32.745972
2026-03-23 16:05:29.919,curr5,29.127972
2026-03-23 16:05:30.042,curr2,32.565251
2026-03-23 16:05:30.042,curr1,29.146420
2026-03-23 16:05:30.044,curr6,36.450939
2026-03-23 16:05:30.081,curr4,15.860694
2026-03-23 16:05:30.082,speed4,8.578803
2026-03-23 16:05:30.127,speed3,8.338655
