timestamp,sensor_id,value
2026-03-19 11:10:32.190,temp4,35.737765
2026-03-19 11:10:31.935,temp2,24.803446
2026-03-19 11:10:31.769,temp6,23.105368
2026-03-19 11:10:32.371,temp7,19.770532
2026-03-19 11:10:32.010,temp1,28.882797
2026-03-19 11:10:33.223,temp3,18.583059
2026-03-19 11:10:33.303,temp4,48.410003
2026-03-19 11:10:33.788,temp7,19.871504
2026-03-19 11:10:32.662,temp5,18.029311
2026-03-19 11:10:33.443,temp2,23.741352
2026-03-19 11:10:33.039,temp1,27.968252
2026-03-19 11:10:33.461,temp6,22.466413
2026-03-19 11:10:33.695,temp2,24.711392
2026-03-19 11:10:33.396,temp4,48.832482
2026-03-19 11:10:33.278,temp3,19.181304
2026-03-19 11:10:33.680,temp5,18.145000
2026-03-19 11:10:33.548,temp7,20.498225
2026-03-19 11:10:34.188,temp6,22.533993
2026-03-19 11:10:34.910,temp7,20.201031
2026-03-19 11:10:33.838,temp1,28.267049
2026-03-19 11:10:34.636,temp4,34.757180
2026-03-19 11:10:34.265,temp2,23.096772
2026-03-19 11:10:34.681,temp3,19.162000
2026-03-19 11:10:35.718,temp1,29.163084
2026-03-19 11:10:35.720,temp4,48.623847
2026-03-19 11:10:34.815,temp5,17.685830
2026-03-19 11:10:35.362,temp6,22.588755
2026-03-19 11:10:36.004,temp2,22.684236
2026-03-19 11:10:36.470,temp4,48.460513
2026-03-19 11:10:35.472,temp7,20.495757
2026-03-19 11:10:36.488,temp5,17.655584
2026-03-19 11:10:36.650,temp6,22.770594
2026-03-19 11:10:36.306,temp1,29.497633
2026-03-19 11:10:36.137,temp3,19.109671
2026-03-19 11:10:37.230,temp6,22.154840
2026-03-19 11:10:36.729,temp2,23.847662
2026-03-19 11:10:37.065,temp5,17.699027
2026-03-19 11:10:37.971,temp2,25.077884
2026-03-19 11:10:37.837,temp6,22.356077
2026-03-19 11:10:37.035,temp4,48.555489
2026-03-19 11:10:37.040,temp7,20.727193
2026-03-19 11:10:38.451,temp5,21.380668
2026-03-19 11:10:37.511,temp3,28.065161
2026-03-19 11:10:37.417,temp1,33.481412
2026-03-19 11:10:39.054,temp5,17.193645
2026-03-19 11:10:38.620,temp2,24.043942
2026-03-19 11:10:38.945,temp7,20.889955
2026-03-19 11:10:39.128,temp3,28.414891
2026-03-19 11:10:39.284,temp1,32.393125
2026-03-19 11:10:39.584,temp5,17.057821
2026-03-19 11:10:38.791,temp4,33.723749
2026-03-19 11:10:38.699,temp6,21.988600
2026-03-19 11:10:39.772,temp7,23.085353
2026-03-19 11:10:40.330,temp1,31.955197
2026-03-19 11:10:39.837,temp3,19.478051
2026-03-19 11:10:40.559,temp5,17.023780
2026-03-19 11:10:40.561,temp4,47.259455
2026-03-19 11:10:40.660,temp6,21.750804
2026-03-19 11:10:39.756,temp2,23.976857
2026-03-19 11:10:41.153,temp3,19.635926
2026-03-19 11:10:40.950,temp1,33.138668
2026-03-19 11:10:40.745,temp7,20.787679
2026-03-19 11:10:41.157,temp4,33.019632
2026-03-19 11:10:41.645,temp2,24.557286
2026-03-19 11:10:42.290,temp7,23.409595
2026-03-19 11:10:41.156,temp5,16.615187
2026-03-19 11:10:41.544,temp6,22.222863
2026-03-19 11:10:42.240,temp1,29.680734
2026-03-19 11:10:42.780,temp4,33.484966
2026-03-19 11:10:42.047,temp3,19.676835
2026-03-19 11:10:42.890,temp7,20.849977
2026-03-19 11:10:42.890,temp5,16.497185
2026-03-19 11:10:42.877,temp2,23.505918
2026-03-19 11:10:43.889,temp4,33.946168
2026-03-19 11:10:43.531,temp1,31.546335
2026-03-19 11:10:43.939,temp3,19.496798
2026-03-19 11:10:43.425,temp6,21.351823
2026-03-19 11:10:44.634,temp4,32.920707
2026-03-19 11:10:44.042,temp7,23.214531
2026-03-19 11:10:44.617,temp2,25.397250
2026-03-19 11:10:45.241,temp4,32.743104
2026-03-19 11:10:44.694,temp1,29.032201
2026-03-19 11:10:45.225,temp6,21.314443
2026-03-19 11:10:44.291,temp5,16.630397
2026-03-19 11:10:45.761,temp4,47.125038
2026-03-19 11:10:44.980,temp3,20.081876
2026-03-19 11:10:45.751,temp2,38.361324
2026-03-19 11:10:45.661,temp7,20.801059
2026-03-19 11:10:46.216,temp1,29.716117
2026-03-19 11:10:46.227,temp6,21.437633
2026-03-19 11:10:46.394,temp3,20.048426
2026-03-19 11:10:46.270,temp4,34.167427
2026-03-19 11:10:46.266,temp5,16.473638
2026-03-19 11:10:47.547,temp3,20.169704
2026-03-19 11:10:46.979,temp7,23.136031
2026-03-19 11:10:47.116,temp6,21.534295
2026-03-19 11:10:47.026,temp1,29.680786
2026-03-19 11:10:46.844,temp2,24.761256
2026-03-19 11:10:47.751,temp5,16.353241
2026-03-19 11:10:47.750,temp4,34.522391
2026-03-19 11:10:48.528,temp6,22.129789
2026-03-19 11:10:48.538,temp1,31.923104
2026-03-19 11:10:48.569,temp2,24.424574
2026-03-19 11:10:48.450,temp7,20.606563
2026-03-19 11:10:48.337,temp3,20.284334
2026-03-19 11:10:48.998,temp5,16.162754
2026-03-19 11:10:49.976,temp7,20.365447
2026-03-19 11:10:50.169,temp3,20.125382
2026-03-19 11:10:49.493,temp4,33.954903
2026-03-19 11:10:49.662,temp1,29.934077
2026-03-19 11:10:50.887,temp3,19.965153
2026-03-19 11:10:49.613,temp6,21.242554
2026-03-19 11:10:50.281,temp5,16.384357
2026-03-19 11:10:49.811,temp2,24.812093
2026-03-19 11:10:50.634,temp7,20.501721
2026-03-19 11:10:51.299,temp1,29.544281
2026-03-19 11:10:51.473,temp6,21.529314
2026-03-19 11:10:51.476,temp5,16.156835
2026-03-19 11:10:52.211,temp7,22.679337
2026-03-19 11:10:51.013,temp4,35.105968
2026-03-19 11:10:52.409,temp5,16.839828
2026-03-19 11:10:51.633,temp2,24.334910
2026-03-19 11:10:51.417,temp3,29.023474
2026-03-19 11:10:52.234,temp1,29.135423
2026-03-19 11:10:53.431,temp1,29.101253
2026-03-19 11:10:53.023,temp5,16.341901
2026-03-19 11:10:52.800,temp7,20.418659
2026-03-19 11:10:52.368,temp6,21.305831
2026-03-19 11:10:53.409,temp3,20.118939
2026-03-19 11:10:52.858,temp4,48.918335
2026-03-19 11:10:54.158,temp6,22.249191
2026-03-19 11:10:53.182,temp2,24.338142
2026-03-19 11:10:53.948,temp1,28.821426
2026-03-19 11:10:54.716,temp3,20.251072
2026-03-19 11:10:54.734,temp4,35.568867
2026-03-19 11:10:54.099,temp7,20.059720
2026-03-19 11:10:53.996,temp5,16.802945
2026-03-19 11:10:55.324,temp4,48.730109
2026-03-19 11:10:55.081,temp2,24.701097
2026-03-19 11:10:54.769,temp6,21.721562
2026-03-19 11:10:55.242,temp3,19.874855
2026-03-19 11:10:55.168,temp1,28.605605
2026-03-19 11:10:56.329,temp4,34.908242
2026-03-19 11:10:55.856,temp7,19.842298
2026-03-19 11:10:55.984,temp5,21.221444
2026-03-19 11:10:56.401,temp2,24.761413
2026-03-19 11:10:56.849,temp1,28.260637
2026-03-19 11:10:57.005,temp5,21.600814
2026-03-19 11:10:56.653,temp6,22.520346
2026-03-19 11:10:56.881,temp4,34.985008
2026-03-19 11:10:56.783,temp3,19.913458
2026-03-19 11:10:56.888,temp7,22.130659
2026-03-19 11:10:57.523,temp2,24.664870
2026-03-19 11:10:58.309,temp6,22.155093
2026-03-19 11:10:57.673,temp1,29.222151
2026-03-19 11:10:58.833,temp2,24.547494
2026-03-19 11:10:58.169,temp5,17.310860
2026-03-19 11:10:58.606,temp3,29.172231
2026-03-19 11:10:58.429,temp4,49.412376
2026-03-19 11:10:58.829,temp7,19.369764
2026-03-19 11:10:59.491,temp1,27.966183
2026-03-19 11:10:59.199,temp6,22.253454
2026-03-19 11:10:59.731,temp2,25.047444
2026-03-19 11:11:00.043,temp3,19.890137
2026-03-19 11:11:00.564,temp6,22.518594
2026-03-19 11:11:00.438,temp7,19.173034
2026-03-19 11:10:59.754,temp5,17.557635
2026-03-19 11:11:00.321,temp4,34.783378
2026-03-19 11:11:00.563,temp1,28.599504
2026-03-19 11:11:00.944,temp2,23.648935
2026-03-19 11:11:01.485,temp5,17.432164
2026-03-19 11:11:01.472,temp7,19.072142
2026-03-19 11:11:01.203,temp3,19.993455
2026-03-19 11:11:01.273,temp6,22.544684
2026-03-19 11:11:02.064,temp4,49.390449
2026-03-19 11:11:02.297,temp5,22.374290
2026-03-19 11:11:02.219,temp1,27.636999
2026-03-19 11:11:02.278,temp2,24.276528
2026-03-19 11:11:02.778,temp7,21.232951
2026-03-19 11:11:03.479,temp5,17.738213
2026-03-19 11:11:03.674,temp2,24.159580
2026-03-19 11:11:03.190,temp6,23.080918
2026-03-19 11:11:03.355,temp4,48.870656
2026-03-19 11:11:04.337,temp2,24.725280
2026-03-19 11:11:03.188,temp3,20.003970
2026-03-19 11:11:03.799,temp7,21.172677
2026-03-19 11:11:04.173,temp5,17.894884
2026-03-19 11:11:04.577,temp6,22.793666
2026-03-19 11:11:03.616,temp1,27.598085
2026-03-19 11:11:05.096,temp7,18.112385
2026-03-19 11:11:05.233,temp5,18.105145
2026-03-19 11:11:04.865,temp2,24.452413
2026-03-19 11:11:05.064,temp3,19.848901
2026-03-19 11:11:04.839,temp4,34.952501
2026-03-19 11:11:04.377,temp6,22.612990
2026-03-19 11:11:05.409,temp4,48.494002
2026-03-19 11:11:04.388,temp1,27.988395
2026-03-19 11:11:05.906,temp6,22.461113
2026-03-19 11:11:05.368,temp2,39.773132
2026-03-19 11:11:04.874,temp7,18.203745
2026-03-19 11:11:05.055,temp5,22.217655
2026-03-19 11:11:05.402,temp3,19.700792
2026-03-19 11:11:06.573,temp6,22.489776
2026-03-19 11:11:06.673,temp5,22.659895
2026-03-19 11:11:05.925,temp4,34.470264
2026-03-19 11:11:06.177,temp1,27.919208
2026-03-19 11:11:06.625,temp7,17.667632
2026-03-19 11:11:06.881,temp3,19.339558
2026-03-19 11:11:07.320,temp5,18.074025
2026-03-19 11:11:06.620,temp2,24.829197
2026-03-19 11:11:07.326,temp4,33.270960
2026-03-19 11:11:07.302,temp6,22.673386
2026-03-19 11:11:08.666,temp4,33.329497
2026-03-19 11:11:08.544,temp2,24.860207
2026-03-19 11:11:08.335,temp3,19.579144
2026-03-19 11:11:07.971,temp1,27.396778
2026-03-19 11:11:08.466,temp5,17.617642
2026-03-19 11:11:08.997,temp6,22.284322
2026-03-19 11:11:08.283,temp7,17.452863
2026-03-19 11:11:09.615,temp3,19.119562
2026-03-19 11:11:09.447,temp4,32.754588
2026-03-19 11:11:09.648,temp1,27.551353
2026-03-19 11:11:09.457,temp2,23.991122
2026-03-19 11:11:09.727,temp5,22.032747
2026-03-19 11:11:10.872,temp2,23.921272
2026-03-19 11:11:09.924,temp6,22.616749
2026-03-19 11:11:10.639,temp3,19.361676
2026-03-19 11:11:10.773,temp4,32.620281
2026-03-19 11:11:10.924,temp5,17.615775
2026-03-19 11:11:10.178,temp7,19.950063
2026-03-19 11:11:10.812,temp1,28.030078
2026-03-19 11:11:11.635,temp3,19.184620
2026-03-19 11:11:11.947,temp7,16.980770
2026-03-19 11:11:11.527,temp2,24.214580
2026-03-19 11:11:11.816,temp4,33.340359
2026-03-19 11:11:11.625,temp6,21.788371
2026-03-19 11:11:12.280,temp3,18.794309
2026-03-19 11:11:12.632,temp7,16.707504
2026-03-19 11:11:11.899,temp5,17.277769
2026-03-19 11:11:12.066,temp1,27.962951
2026-03-19 11:11:12.792,temp4,33.288159
2026-03-19 11:11:13.295,temp3,18.594068
2026-03-19 11:11:13.289,temp6,22.513946
2026-03-19 11:11:12.656,temp2,24.536787
2026-03-19 11:11:13.944,temp1,30.009682
2026-03-19 11:11:14.279,temp4,33.307110
2026-03-19 11:11:13.697,temp7,16.455755
2026-03-19 11:11:13.781,temp5,16.740302
2026-03-19 11:11:14.477,temp6,21.698990
2026-03-19 11:11:14.375,temp3,18.528101
2026-03-19 11:11:15.536,temp4,34.214015
2026-03-19 11:11:14.488,temp2,24.833082
2026-03-19 11:11:14.800,temp1,26.804272
2026-03-19 11:11:15.810,temp6,22.015718
2026-03-19 11:11:15.587,temp5,16.918514
2026-03-19 11:11:15.558,temp7,16.423140
2026-03-19 11:11:16.240,temp3,18.618688
2026-03-19 11:11:16.866,temp6,21.633264
2026-03-19 11:11:16.591,temp1,30.857322
2026-03-19 11:11:16.381,temp4,48.123537
2026-03-19 11:11:17.147,temp5,16.670941
2026-03-19 11:11:17.254,temp3,18.563567
2026-03-19 11:11:16.456,temp2,24.429717
2026-03-19 11:11:17.912,temp4,34.282737
2026-03-19 11:11:17.521,temp6,21.486839
2026-03-19 11:11:17.211,temp7,18.664004
2026-03-19 11:11:18.253,temp2,23.685126
2026-03-19 11:11:18.019,temp3,18.212981
2026-03-19 11:11:18.709,temp6,22.194981
2026-03-19 11:11:17.753,temp1,30.164751
2026-03-19 11:11:17.982,temp5,16.693192
2026-03-19 11:11:18.963,temp7,15.938238
2026-03-19 11:11:19.303,temp1,27.721301
2026-03-19 11:11:19.735,temp5,20.794662
2026-03-19 11:11:18.523,temp4,34.857181
2026-03-19 11:11:19.018,temp2,24.672983
2026-03-19 11:11:20.318,temp5,16.170662
2026-03-19 11:11:19.273,temp3,17.688874
2026-03-19 11:11:19.275,temp6,21.746438
2026-03-19 11:11:20.056,temp1,25.189251
2026-03-19 11:11:19.911,temp7,16.064452
2026-03-19 11:11:20.912,temp5,16.291733
2026-03-19 11:11:20.521,temp4,34.755845
2026-03-19 11:11:20.741,temp2,24.552288
2026-03-19 11:11:21.385,temp1,30.221460
2026-03-19 11:11:21.238,temp6,21.292731
2026-03-19 11:11:21.466,temp7,18.282477
2026-03-19 11:11:21.030,temp3,17.777441
2026-03-19 11:11:22.198,temp1,28.259707
2026-03-19 11:11:21.803,temp5,16.447069
2026-03-19 11:11:22.080,temp2,24.598720
2026-03-19 11:11:22.458,temp7,18.002137
2026-03-19 11:11:22.596,temp3,26.987205
2026-03-19 11:11:23.081,temp5,16.560694
2026-03-19 11:11:21.858,temp4,34.895137
2026-03-19 11:11:23.471,temp3,17.299114
2026-03-19 11:11:23.638,temp5,16.251504
2026-03-19 11:11:23.025,temp1,27.073384
2026-03-19 11:11:22.320,temp6,21.199131
2026-03-19 11:11:23.427,temp7,17.957611
2026-03-19 11:11:23.331,temp2,25.133762
2026-03-19 11:11:23.662,temp4,35.745950
2026-03-19 11:11:24.471,temp4,35.054116
2026-03-19 11:11:24.171,temp1,24.715566
2026-03-19 11:11:24.295,temp7,18.094151
2026-03-19 11:11:24.165,temp5,16.050712
2026-03-19 11:11:24.142,temp3,17.208675
2026-03-19 11:11:24.212,temp6,22.211045
2026-03-19 11:11:25.006,temp4,35.827011
2026-03-19 11:11:25.215,temp7,15.486307
2026-03-19 11:11:24.334,temp2,25.077914
2026-03-19 11:11:25.517,temp4,34.465067
2026-03-19 11:11:25.020,temp1,27.005060
2026-03-19 11:11:25.479,temp6,22.005318
2026-03-19 11:11:25.217,temp5,16.611439
2026-03-19 11:11:25.764,temp7,15.373460
2026-03-19 11:11:25.473,temp3,16.982029
2026-03-19 11:11:26.840,temp6,21.728275
2026-03-19 11:11:26.525,temp4,35.524851
2026-03-19 11:11:27.086,temp3,16.682674
2026-03-19 11:11:26.975,temp5,16.543438
2026-03-19 11:11:26.256,temp2,23.987634
2026-03-19 11:11:26.989,temp7,17.849995
2026-03-19 11:11:26.736,temp1,26.268520
2026-03-19 11:11:27.471,temp6,21.923134
2026-03-19 11:11:27.543,temp4,35.963618
2026-03-19 11:11:27.714,temp5,16.927837
2026-03-19 11:11:27.590,temp3,16.771356
2026-03-19 11:11:28.027,temp1,28.185164
2026-03-19 11:11:28.244,temp5,16.815414
2026-03-19 11:11:27.948,temp7,17.755404
2026-03-19 11:11:28.106,temp6,22.413120
2026-03-19 11:11:28.238,temp4,35.156578
2026-03-19 11:11:28.614,temp3,16.525436
2026-03-19 11:11:27.892,temp2,23.600683
2026-03-19 11:11:28.918,temp5,17.066545
2026-03-19 11:11:29.169,temp6,22.051037
2026-03-19 11:11:28.955,temp7,17.974190
2026-03-19 11:11:29.596,temp2,25.624623
2026-03-19 11:11:29.353,temp4,34.174694
2026-03-19 11:11:28.918,temp1,27.667567
2026-03-19 11:11:29.692,temp5,17.294239
2026-03-19 11:11:29.386,temp3,16.570673
2026-03-19 11:11:29.756,temp6,22.121541
2026-03-19 11:11:30.024,temp7,15.634402
2026-03-19 11:11:30.346,temp2,24.450278
2026-03-19 11:11:30.804,temp4,33.266719
2026-03-19 11:11:31.591,temp2,23.747098
2026-03-19 11:11:31.285,temp6,22.395320
2026-03-19 11:11:30.982,temp5,17.705608
2026-03-19 11:11:30.806,temp1,28.207484
2026-03-19 11:11:31.797,temp4,47.051638
2026-03-19 11:11:31.416,temp7,18.211868
2026-03-19 11:11:31.199,temp3,15.908557
2026-03-19 11:11:32.398,temp6,22.378640
2026-03-19 11:11:32.587,temp1,28.043248
2026-03-19 11:11:32.718,temp4,47.573420
2026-03-19 11:11:32.381,temp2,23.134858
2026-03-19 11:11:32.474,temp5,17.415260
2026-03-19 11:11:32.721,temp7,18.296434
2026-03-19 11:11:32.866,temp3,16.103136
2026-03-19 11:11:33.468,temp1,27.937164
2026-03-19 11:11:33.332,temp6,22.521716
2026-03-19 11:11:34.007,temp2,23.302446
2026-03-19 11:11:33.796,temp4,47.904259
2026-03-19 11:11:34.196,temp5,17.590124
2026-03-19 11:11:34.614,temp6,22.531726
2026-03-19 11:11:34.296,temp7,16.074195
2026-03-19 11:11:35.151,temp4,33.663668
2026-03-19 11:11:34.702,temp2,23.717620
2026-03-19 11:11:34.596,temp1,30.773207
2026-03-19 11:11:35.635,temp6,22.864719
2026-03-19 11:11:34.412,temp3,16.035852
2026-03-19 11:11:35.574,temp5,18.027769
2026-03-19 11:11:36.075,temp1,28.776242
2026-03-19 11:11:35.742,temp7,16.023296
2026-03-19 11:11:35.850,temp4,33.484539
2026-03-19 11:11:36.356,temp3,15.682258
2026-03-19 11:11:35.915,temp2,24.094576
2026-03-19 11:11:35.710,temp5,17.849579
2026-03-19 11:11:36.144,temp6,22.381035
2026-03-19 11:11:36.309,temp3,15.584797
2026-03-19 11:11:35.861,temp7,18.757660
2026-03-19 11:11:36.356,temp2,23.134837
2026-03-19 11:11:35.764,temp1,32.001870
2026-03-19 11:11:35.920,temp4,47.149743
2026-03-19 11:11:37.074,temp3,15.359015
2026-03-19 11:11:37.010,temp6,22.429133
2026-03-19 11:11:37.621,temp4,33.176934
2026-03-19 11:11:37.617,temp1,28.930681
2026-03-19 11:11:37.538,temp2,38.480721
2026-03-19 11:11:36.418,temp5,18.310924
2026-03-19 11:11:37.910,temp3,15.062479
2026-03-19 11:11:37.436,temp7,16.813662
2026-03-19 11:11:38.146,temp6,22.410735
2026-03-19 11:11:38.514,temp3,14.999840
2026-03-19 11:11:38.406,temp5,17.898118
2026-03-19 11:11:38.379,temp2,23.845647
2026-03-19 11:11:38.169,temp1,31.457429
2026-03-19 11:11:38.149,temp4,47.177397
2026-03-19 11:11:39.350,temp5,18.145996
2026-03-19 11:11:38.569,temp7,16.610039
2026-03-19 11:11:39.416,temp2,24.024048
2026-03-19 11:11:39.904,temp5,22.197896
2026-03-19 11:11:39.282,temp3,14.617933
2026-03-19 11:11:39.203,temp6,22.845577
2026-03-19 11:11:39.977,temp7,16.916800
2026-03-19 11:11:39.421,temp1,28.867979
2026-03-19 11:11:39.704,temp4,34.661033
2026-03-19 11:11:40.644,temp5,22.165455
2026-03-19 11:11:40.156,temp2,23.416558
2026-03-19 11:11:41.046,temp3,14.720185
2026-03-19 11:11:41.844,temp5,21.597121
2026-03-19 11:11:41.242,temp7,19.603704
2026-03-19 11:11:41.278,temp1,29.790524
2026-03-19 11:11:41.355,temp4,33.644771
2026-03-19 11:11:41.200,temp6,22.064372
2026-03-19 11:11:42.455,temp7,17.573535
2026-03-19 11:11:42.408,temp5,17.173261
2026-03-19 11:11:41.894,temp2,22.971239
2026-03-19 11:11:42.538,temp1,29.088847
2026-03-19 11:11:42.207,temp3,14.875389
2026-03-19 11:11:42.842,temp4,35.017318
2026-03-19 11:11:43.308,temp7,19.634611
2026-03-19 11:11:43.419,temp5,17.165247
2026-03-19 11:11:43.081,temp6,21.874484
2026-03-19 11:11:43.461,temp2,38.143630
2026-03-19 11:11:43.934,temp4,34.532331
2026-03-19 11:11:45.103,temp4,35.169737
2026-03-19 11:11:44.955,temp6,21.811297
2026-03-19 11:11:43.863,temp3,23.684188
2026-03-19 11:11:43.821,temp1,28.418975
2026-03-19 11:11:44.808,temp7,18.008773
2026-03-19 11:11:44.834,temp5,16.974511
2026-03-19 11:11:45.665,temp4,35.247344
2026-03-19 11:11:45.010,temp2,22.315449
2026-03-19 11:11:45.747,temp3,14.622385
2026-03-19 11:11:45.764,temp1,29.844844
2026-03-19 11:11:45.745,temp6,22.318031
2026-03-19 11:11:46.359,temp2,36.908366
2026-03-19 11:11:46.231,temp5,16.860182
2026-03-19 11:11:46.275,temp4,36.049057
2026-03-19 11:11:46.143,temp7,18.142892
2026-03-19 11:11:46.930,temp1,29.424275
2026-03-19 11:11:46.559,temp3,14.381486
2026-03-19 11:11:47.618,temp4,35.110676
2026-03-19 11:11:46.994,temp6,22.065078
2026-03-19 11:11:47.208,temp2,22.716370
2026-03-19 11:11:47.886,temp1,28.950033
2026-03-19 11:11:47.865,temp7,20.657305
2026-03-19 11:11:47.586,temp5,16.465914
2026-03-19 11:11:48.077,temp3,14.428908
2026-03-19 11:11:48.196,temp6,22.150631
2026-03-19 11:11:48.162,temp4,35.538093
2026-03-19 11:11:48.565,temp7,18.446243
2026-03-19 11:11:48.381,temp2,22.705971
2026-03-19 11:11:49.252,temp6,21.031273
2026-03-19 11:11:48.507,temp1,28.890791
2026-03-19 11:11:49.042,temp5,20.753541
2026-03-19 11:11:49.245,temp3,14.325783
2026-03-19 11:11:50.211,temp6,20.870945
2026-03-19 11:11:49.819,temp7,21.118120
2026-03-19 11:11:50.401,temp1,34.110598
2026-03-19 11:11:50.922,temp6,21.576811
2026-03-19 11:11:49.719,temp4,35.179977
2026-03-19 11:11:51.124,temp7,19.098803
2026-03-19 11:11:50.188,temp2,24.362609
2026-03-19 11:11:50.723,temp5,16.442062
2026-03-19 11:11:50.764,temp3,14.422873
2026-03-19 11:11:51.179,temp1,30.377907
2026-03-19 11:11:51.558,temp6,21.722131
2026-03-19 11:11:52.143,temp5,16.154593
2026-03-19 11:11:51.765,temp7,19.359926
2026-03-19 11:11:52.584,temp1,30.503217
2026-03-19 11:11:51.665,temp4,36.022747
2026-03-19 11:11:52.068,temp2,23.562692
2026-03-19 11:11:52.399,temp3,14.278410
2026-03-19 11:11:53.556,temp1,32.570992
2026-03-19 11:11:53.306,temp7,21.843097
2026-03-19 11:11:52.669,temp6,21.839311
2026-03-19 11:11:53.108,temp5,16.235695
2026-03-19 11:11:53.600,temp4,35.568214
2026-03-19 11:11:54.206,temp3,14.064587
2026-03-19 11:11:54.610,temp5,20.427756
2026-03-19 11:11:54.028,temp2,23.640430
2026-03-19 11:11:54.428,temp1,32.605968
2026-03-19 11:11:54.449,temp6,21.377589
2026-03-19 11:11:54.809,temp4,35.075787
2026-03-19 11:11:55.071,temp3,14.236307
2026-03-19 11:11:54.445,temp7,19.612884
2026-03-19 11:11:55.845,temp1,29.399486
2026-03-19 11:11:55.254,temp5,16.108440
2026-03-19 11:11:55.747,temp2,21.462107
2026-03-19 11:11:56.750,temp5,20.748729
2026-03-19 11:11:56.318,temp7,20.022590
2026-03-19 11:11:56.018,temp4,34.895784
2026-03-19 11:11:56.864,temp2,23.611521
2026-03-19 11:11:55.980,temp6,22.227939
2026-03-19 11:11:56.151,temp3,14.392597
2026-03-19 11:11:57.593,temp4,34.784353
2026-03-19 11:11:56.678,temp1,33.919709
2026-03-19 11:11:57.471,temp5,16.251165
2026-03-19 11:11:57.521,temp7,20.213491
2026-03-19 11:11:57.653,temp2,23.139729
2026-03-19 11:11:57.855,temp3,14.419900
2026-03-19 11:11:58.568,temp7,20.093990
2026-03-19 11:11:58.396,temp1,31.907619
2026-03-19 11:11:57.808,temp6,21.792576
2026-03-19 11:11:58.231,temp4,47.661208
2026-03-19 11:11:58.523,temp5,16.578400
2026-03-19 11:11:59.127,temp7,20.432289
2026-03-19 11:11:59.100,temp3,14.041051
2026-03-19 11:11:59.660,temp5,16.724038
2026-03-19 11:11:58.700,temp2,24.006257
2026-03-19 11:11:59.515,temp6,22.448210
2026-03-19 11:12:00.296,temp5,16.757550
2026-03-19 11:11:59.422,temp1,33.566694
2026-03-19 11:11:59.846,temp7,20.538000
2026-03-19 11:11:59.520,temp4,33.317628
2026-03-19 11:12:00.691,temp6,22.098973
2026-03-19 11:11:59.932,temp3,14.453289
2026-03-19 11:12:00.383,temp2,22.764819
2026-03-19 11:12:01.315,temp1,28.379781
2026-03-19 11:12:01.543,temp6,22.235825
2026-03-19 11:12:00.990,temp5,16.946754
2026-03-19 11:12:01.373,temp7,22.962895
2026-03-19 11:12:01.458,temp4,33.053239
2026-03-19 11:12:01.743,temp3,23.415213
2026-03-19 11:12:02.293,temp5,17.035389
2026-03-19 11:12:02.202,temp6,22.589763
2026-03-19 11:12:02.487,temp7,23.152726
2026-03-19 11:12:02.155,temp1,29.139452
2026-03-19 11:12:02.640,temp4,33.346973
2026-03-19 11:12:02.865,temp3,14.692815
