timestamp,sensor_id,value
2026-03-19 17:03:18.245,temp3,23.805777
2026-03-19 17:03:18.636,temp1,39.253355
2026-03-19 17:03:19.357,temp3,36.321726
2026-03-19 17:03:18.892,temp2,20.530851
2026-03-19 17:03:20.038,temp3,24.232906
2026-03-19 17:03:20.326,temp2,21.117618
2026-03-19 17:03:19.618,temp1,33.685399
2026-03-19 17:03:21.171,temp3,24.604545
2026-03-19 17:03:21.416,temp2,20.605555
2026-03-19 17:03:21.454,temp1,33.732196
2026-03-19 17:03:22.677,temp3,24.701628
2026-03-19 17:03:23.005,temp2,19.861381
2026-03-19 17:03:23.659,temp3,36.489629
2026-03-19 17:03:23.429,temp1,39.118833
2026-03-19 17:03:23.770,temp2,29.928257
2026-03-19 17:03:24.250,temp3,35.924228
2026-03-19 17:03:24.799,temp1,34.163169
2026-03-19 17:03:25.207,temp2,20.421278
2026-03-19 17:03:25.782,temp1,39.218103
2026-03-19 17:03:25.712,temp3,23.752051
2026-03-19 17:03:26.242,temp2,29.438320
2026-03-19 17:03:27.253,temp3,35.428825
2026-03-19 17:03:26.973,temp1,33.638572
2026-03-19 17:03:27.877,temp2,20.159466
2026-03-19 17:03:28.313,temp3,35.148423
2026-03-19 17:03:28.963,temp1,33.057163
2026-03-19 17:03:30.601,temp1,38.791586
2026-03-19 17:03:30.114,temp3,34.368960
2026-03-19 17:03:29.854,temp2,30.661878
2026-03-19 17:03:31.141,temp1,33.468306
2026-03-19 17:03:31.661,temp2,30.002660
2026-03-19 17:03:31.625,temp3,34.743900
2026-03-19 17:03:33.127,temp2,20.932741
2026-03-19 17:03:33.485,temp3,22.351846
2026-03-19 17:03:33.064,temp1,38.421205
2026-03-19 17:03:34.293,temp3,22.241028
2026-03-19 17:03:35.163,temp3,22.452116
2026-03-19 17:03:34.150,temp2,30.360651
2026-03-19 17:03:34.876,temp1,38.260840
2026-03-19 17:03:36.051,temp3,34.881615
2026-03-19 17:03:36.304,temp1,38.794156
2026-03-19 17:03:36.065,temp2,20.992171
2026-03-19 17:03:36.670,temp3,34.799460
2026-03-19 17:03:37.799,temp3,35.612375
2026-03-19 17:03:36.875,temp1,33.160073
2026-03-19 17:03:37.687,temp2,29.214510
2026-03-19 17:03:38.512,temp3,23.677510
2026-03-19 17:03:38.623,temp1,38.526700
2026-03-19 17:03:38.875,temp2,21.032611
2026-03-19 17:03:40.031,temp1,37.692411
2026-03-19 17:03:39.807,temp3,24.351585
2026-03-19 17:03:40.788,temp2,30.573922
2026-03-19 17:03:41.403,temp1,32.584468
2026-03-19 17:03:41.660,temp3,24.447599
2026-03-19 17:03:42.704,temp1,32.259758
2026-03-19 17:03:43.248,temp1,38.878201
2026-03-19 17:03:42.535,temp2,20.241174
2026-03-19 17:03:43.230,temp3,36.655860
2026-03-19 17:03:44.001,temp1,32.694657
2026-03-19 17:03:44.270,temp2,19.972129
2026-03-19 17:03:44.899,temp3,24.527368
2026-03-19 17:03:45.735,temp2,30.645007
2026-03-19 17:03:45.490,temp1,32.570167
2026-03-19 17:03:46.514,temp1,38.418684
2026-03-19 17:03:47.208,temp1,31.940155
2026-03-19 17:03:46.373,temp3,24.013409
2026-03-19 17:03:46.404,temp2,19.550865
2026-03-19 17:03:48.157,temp3,23.975236
2026-03-19 17:03:48.054,temp1,37.885781
2026-03-19 17:03:48.332,temp2,20.418135
2026-03-19 17:03:48.891,temp3,24.071892
2026-03-19 17:03:49.717,temp1,32.011380
2026-03-19 17:03:49.946,temp2,30.093019
2026-03-19 17:03:50.918,temp1,31.999152
2026-03-19 17:03:51.207,temp2,20.212227
2026-03-19 17:03:50.446,temp3,35.680796
2026-03-19 17:03:52.049,temp1,37.542159
2026-03-19 17:03:52.385,temp2,30.322967
2026-03-19 17:03:52.445,temp3,22.923668
2026-03-19 17:03:52.996,temp1,31.769840
2026-03-19 17:03:53.333,temp2,30.143706
2026-03-19 17:03:54.769,temp2,30.184739
2026-03-19 17:03:54.333,temp3,35.199421
2026-03-19 17:03:54.652,temp1,31.412786
2026-03-19 17:03:55.985,temp3,22.355578
2026-03-19 17:03:55.963,temp2,20.966082
2026-03-19 17:03:56.289,temp1,36.947056
2026-03-19 17:03:57.167,temp3,22.616739
2026-03-19 17:03:57.242,temp2,19.857284
2026-03-19 17:03:58.168,temp1,31.717370
2026-03-19 17:03:58.824,temp2,20.144113
2026-03-19 17:03:58.751,temp3,22.072550
2026-03-19 17:03:59.537,temp1,32.002406
2026-03-19 17:03:59.597,temp2,20.244527
2026-03-19 17:04:00.273,temp3,22.513441
2026-03-19 17:04:01.157,temp3,23.104459
2026-03-19 17:04:00.433,temp1,36.601090
2026-03-19 17:04:00.689,temp2,30.514426
2026-03-19 17:04:02.078,temp3,22.455884
2026-03-19 17:04:02.279,temp2,20.947786
2026-03-19 17:04:02.207,temp1,31.661579
2026-03-19 17:04:03.283,temp1,36.984097
2026-03-19 17:04:02.904,temp2,20.488902
2026-03-19 17:04:02.879,temp3,35.421905
2026-03-19 17:04:04.249,temp1,37.239207
2026-03-19 17:04:04.598,temp2,29.284112
2026-03-19 17:04:04.742,temp3,36.033419
2026-03-19 17:04:05.501,temp1,37.107411
2026-03-19 17:04:05.915,temp2,20.002842
2026-03-19 17:04:06.392,temp1,37.097774
2026-03-19 17:04:06.046,temp3,24.551727
2026-03-19 17:04:07.112,temp2,19.371447
2026-03-19 17:04:07.371,temp1,31.870130
2026-03-19 17:04:07.901,temp2,19.365778
2026-03-19 17:04:07.621,temp3,24.265081
2026-03-19 17:04:08.723,temp1,31.469107
2026-03-19 17:04:09.580,temp3,36.471204
2026-03-19 17:04:08.957,temp2,29.488722
2026-03-19 17:04:10.260,temp1,37.121928
2026-03-19 17:04:10.685,temp3,24.257247
2026-03-19 17:04:11.092,temp1,36.926146
2026-03-19 17:04:11.461,temp3,36.268268
2026-03-19 17:04:10.748,temp2,29.361140
2026-03-19 17:04:11.754,temp1,36.744608
2026-03-19 17:04:12.284,temp3,24.549198
2026-03-19 17:04:12.482,temp2,20.472581
2026-03-19 17:04:13.500,temp1,31.934503
2026-03-19 17:04:13.656,temp3,35.885981
2026-03-19 17:04:14.290,temp2,19.995477
2026-03-19 17:04:15.111,temp1,37.460612
2026-03-19 17:04:16.554,temp1,37.086622
2026-03-19 17:04:15.615,temp3,22.761252
2026-03-19 17:04:15.663,temp2,28.873685
2026-03-19 17:04:17.325,temp3,23.168101
2026-03-19 17:04:17.081,temp1,37.280921
2026-03-19 17:04:18.191,temp3,22.676715
2026-03-19 17:04:17.597,temp2,20.242667
2026-03-19 17:04:18.807,temp1,37.504888
2026-03-19 17:04:19.507,temp3,22.898369
2026-03-19 17:04:19.560,temp2,19.707026
2026-03-19 17:04:19.915,temp1,31.519424
2026-03-19 17:04:20.470,temp2,18.133268
2026-03-19 17:04:20.350,temp3,33.825680
2026-03-19 17:04:21.570,temp3,22.182272
2026-03-19 17:04:20.721,temp1,32.252219
2026-03-19 17:04:21.403,temp2,28.934986
2026-03-19 17:04:22.133,temp3,34.354146
2026-03-19 17:04:22.152,temp1,37.720153
2026-03-19 17:04:23.023,temp2,29.086325
2026-03-19 17:04:23.232,temp3,34.621408
2026-03-19 17:04:24.337,temp2,19.395986
2026-03-19 17:04:24.009,temp1,32.144369
2026-03-19 17:04:24.995,temp2,28.878572
2026-03-19 17:04:24.818,temp3,23.375039
2026-03-19 17:04:25.820,temp3,35.178393
2026-03-19 17:04:25.522,temp1,38.076777
2026-03-19 17:04:25.681,temp2,19.273589
2026-03-19 17:04:26.748,temp3,35.973396
2026-03-19 17:04:26.977,temp1,32.624034
2026-03-19 17:04:27.005,temp2,18.551131
2026-03-19 17:04:27.698,temp3,23.733184
2026-03-19 17:04:28.779,temp3,24.660285
2026-03-19 17:04:28.119,temp1,38.015357
2026-03-19 17:04:28.280,temp2,29.570082
2026-03-19 17:04:29.553,temp3,24.878518
2026-03-19 17:04:29.942,temp2,28.405114
2026-03-19 17:04:29.706,temp1,32.559944
2026-03-19 17:04:31.205,temp1,32.709715
2026-03-19 17:04:30.622,temp3,24.690558
2026-03-19 17:04:31.103,temp2,18.361331
2026-03-19 17:04:31.762,temp1,38.615755
2026-03-19 17:04:31.902,temp3,36.064271
2026-03-19 17:04:32.538,temp1,38.317906
2026-03-19 17:04:32.390,temp2,28.872649
2026-03-19 17:04:32.999,temp3,36.389488
2026-03-19 17:04:33.186,temp1,32.700206
2026-03-19 17:04:34.609,temp3,23.820847
2026-03-19 17:04:33.678,temp2,18.292108
2026-03-19 17:04:35.214,temp3,23.734770
2026-03-19 17:04:35.430,temp2,28.460515
2026-03-19 17:04:35.166,temp1,38.435633
2026-03-19 17:04:36.449,temp2,18.309193
2026-03-19 17:04:35.977,temp3,34.682440
2026-03-19 17:04:36.586,temp1,33.386415
2026-03-19 17:04:37.112,temp2,18.575395
2026-03-19 17:04:37.624,temp3,34.952929
2026-03-19 17:04:37.972,temp2,27.973533
2026-03-19 17:04:37.727,temp1,33.139923
2026-03-19 17:04:38.868,temp2,18.326106
2026-03-19 17:04:38.727,temp3,34.443775
2026-03-19 17:04:40.693,temp3,34.361034
2026-03-19 17:04:39.494,temp1,38.553412
2026-03-19 17:04:40.121,temp2,18.107747
2026-03-19 17:04:41.369,temp1,38.737907
2026-03-19 17:04:41.959,temp2,17.909340
2026-03-19 17:04:41.252,temp3,34.158167
2026-03-19 17:04:42.670,temp2,18.139126
2026-03-19 17:04:43.131,temp3,34.155979
2026-03-19 17:04:42.392,temp1,33.665147
2026-03-19 17:04:44.185,temp3,22.888728
2026-03-19 17:04:44.208,temp1,38.706625
2026-03-19 17:04:45.049,temp3,22.769590
2026-03-19 17:04:43.862,temp2,27.516834
2026-03-19 17:04:45.206,temp1,38.958112
2026-03-19 17:04:45.704,temp3,23.773666
2026-03-19 17:04:45.705,temp2,18.172779
2026-03-19 17:04:46.407,temp1,38.934589
2026-03-19 17:04:47.184,temp3,35.682472
2026-03-19 17:04:47.463,temp2,17.964184
2026-03-19 17:04:48.056,temp3,24.173473
2026-03-19 17:04:47.970,temp1,33.188663
2026-03-19 17:04:48.437,temp2,27.485677
2026-03-19 17:04:49.453,temp1,33.724563
2026-03-19 17:04:49.066,temp3,23.838689
2026-03-19 17:04:49.459,temp2,18.750746
2026-03-19 17:04:50.550,temp3,37.134735
2026-03-19 17:04:49.967,temp1,33.732925
2026-03-19 17:04:51.290,temp3,35.927594
2026-03-19 17:04:51.109,temp2,27.858069
2026-03-19 17:04:52.099,temp2,18.314324
2026-03-19 17:04:52.051,temp3,36.170360
2026-03-19 17:04:51.417,temp1,33.401932
2026-03-19 17:04:52.978,temp3,36.144053
2026-03-19 17:04:53.593,temp3,23.646597
2026-03-19 17:04:52.901,temp2,26.898297
2026-03-19 17:04:53.085,temp1,39.078423
2026-03-19 17:04:54.799,temp2,27.434607
2026-03-19 17:04:55.026,temp1,33.784723
2026-03-19 17:04:54.323,temp3,23.342991
2026-03-19 17:04:55.784,temp1,39.528108
2026-03-19 17:04:55.761,temp2,26.104289
2026-03-19 17:04:57.052,temp2,17.894123
2026-03-19 17:04:56.967,temp1,33.639939
2026-03-19 17:04:58.529,temp2,17.723970
2026-03-19 17:04:58.717,temp1,33.782931
2026-03-19 17:04:59.117,temp2,17.268714
2026-03-19 17:05:00.198,temp2,27.119061
2026-03-19 17:04:59.525,temp1,39.033300
2026-03-19 17:05:00.767,temp2,16.780894
2026-03-19 17:05:01.251,temp1,39.163019
2026-03-19 17:05:02.495,temp1,38.992032
2026-03-19 17:05:03.639,temp1,38.683640
2026-03-19 17:05:05.450,temp1,33.311019
