timestamp,sensor_id,value,unit
2026-03-24 15:02:24.504,vib_2,-1.535564,mm/s
2026-03-24 15:02:24.504,vib_3,-0.139799,mm/s
2026-03-24 15:02:24.505,curr_1,1.248817,A
2026-03-24 15:02:24.506,speed_3,0.073300,m/s
2026-03-24 15:02:24.507,vib_3,-0.765971,mm/s
2026-03-24 15:02:24.507,curr_3,5.455141,A
2026-03-24 15:02:24.507,vib_1,0.469999,mm/s
2026-03-24 15:02:24.508,sq_3,1.000000,state
2026-03-24 15:02:24.509,vib_2,0.461340,mm/s
2026-03-24 15:02:24.509,vib_3,-2.010526,mm/s
2026-03-24 15:02:24.511,vib_3,-2.466997,mm/s
2026-03-24 15:02:24.513,vib_3,0.461892,mm/s
2026-03-24 15:02:24.514,vib_2,0.965511,mm/s
2026-03-24 15:02:24.516,vib_3,2.209238,mm/s
2026-03-24 15:02:24.516,curr_2,3.367073,A
2026-03-24 15:02:24.517,curr_3,6.332891,A
2026-03-24 15:02:24.517,vib_1,-0.006265,mm/s
2026-03-24 15:02:24.518,vib_3,1.552087,mm/s
2026-03-24 15:02:24.520,vib_2,0.447464,mm/s
2026-03-24 15:02:24.520,vib_3,1.087012,mm/s
2026-03-24 15:02:24.522,vib_3,0.178492,mm/s
2026-03-24 15:02:24.525,vib_3,-0.560568,mm/s
2026-03-24 15:02:24.525,vib_2,-0.320502,mm/s
2026-03-24 15:02:24.527,vib_3,-1.326164,mm/s
2026-03-24 15:02:24.527,curr_3,5.590873,A
2026-03-24 15:02:24.528,vib_1,-0.575877,mm/s
2026-03-24 15:02:24.529,vib_3,-2.981680,mm/s
2026-03-24 15:02:24.530,vib_2,-1.558240,mm/s
2026-03-24 15:02:24.531,vib_3,-0.677281,mm/s
2026-03-24 15:02:24.534,vib_3,2.016804,mm/s
2026-03-24 15:02:24.536,vib_2,0.498733,mm/s
2026-03-24 15:02:24.536,curr_2,3.401662,A
2026-03-24 15:02:24.536,vib_3,1.820313,mm/s
2026-03-24 15:02:24.537,curr_3,6.466379,A
2026-03-24 15:02:24.538,vib_1,0.083873,mm/s
2026-03-24 15:02:24.539,vib_3,1.221897,mm/s
2026-03-24 15:02:24.541,vib_3,0.531625,mm/s
2026-03-24 15:02:24.541,vib_2,1.051894,mm/s
2026-03-24 15:02:24.543,vib_3,-0.378951,mm/s
2026-03-24 15:02:24.546,vib_3,-1.086506,mm/s
2026-03-24 15:02:24.547,vib_2,0.445894,mm/s
2026-03-24 15:02:24.548,curr_3,5.722155,A
2026-03-24 15:02:24.548,vib_3,-2.567671,mm/s
2026-03-24 15:02:24.548,vib_1,0.491045,mm/s
2026-03-24 15:02:24.550,vib_3,-1.735132,mm/s
2026-03-24 15:02:24.552,vib_2,-0.428980,mm/s
2026-03-24 15:02:24.553,vib_3,1.420357,mm/s
2026-03-24 15:02:24.555,vib_3,2.089379,mm/s
2026-03-24 15:02:24.555,curr_1,1.364734,A
2026-03-24 15:02:24.556,speed_2,0.113901,m/s
2026-03-24 15:02:24.556,press_3,8.503173,bar
2026-03-24 15:02:24.557,speed_3,0.147363,m/s
2026-03-24 15:02:24.557,curr_2,3.435680,A
2026-03-24 15:02:24.557,vib_2,-1.536884,mm/s
2026-03-24 15:02:24.557,vib_3,1.358208,mm/s
2026-03-24 15:02:24.558,sq_2,1.001512,state
2026-03-24 15:02:24.558,curr_3,6.595492,A
2026-03-24 15:02:24.558,vib_1,0.025865,mm/s
2026-03-24 15:02:24.558,ramp_3,5.806443,%
2026-03-24 15:02:24.558,sq_3,1.000000,state
2026-03-24 15:02:24.559,step_3,17.926235,C
2026-03-24 15:02:24.560,vib_3,0.846033,mm/s
2026-03-24 15:02:24.562,vib_3,-0.139799,mm/s
2026-03-24 15:02:24.562,vib_2,0.473972,mm/s
2026-03-24 15:02:24.564,vib_3,-0.765971,mm/s
2026-03-24 15:02:24.567,vib_3,-2.105691,mm/s
2026-03-24 15:02:24.568,vib_2,1.167072,mm/s
2026-03-24 15:02:24.568,curr_3,5.849133,A
2026-03-24 15:02:24.568,vib_1,-0.535210,mm/s
2026-03-24 15:02:24.569,vib_3,-2.466997,mm/s
2026-03-24 15:02:24.572,vib_3,0.461892,mm/s
2026-03-24 15:02:24.573,vib_2,0.359472,mm/s
2026-03-24 15:02:24.574,vib_3,2.209238,mm/s
2026-03-24 15:02:24.576,vib_3,1.552087,mm/s
2026-03-24 15:02:24.577,curr_2,3.469135,A
2026-03-24 15:02:24.578,vib_2,-0.399437,mm/s
2026-03-24 15:02:24.579,vib_1,0.097584,mm/s
2026-03-24 15:02:24.579,curr_3,6.720371,A
2026-03-24 15:02:24.579,vib_3,1.072544,mm/s
2026-03-24 15:02:24.581,vib_3,0.178492,mm/s
2026-03-24 15:02:24.583,vib_3,-0.560568,mm/s
2026-03-24 15:02:24.583,vib_2,-1.554983,mm/s
2026-03-24 15:02:24.586,vib_3,-1.556204,mm/s
2026-03-24 15:02:24.588,vib_3,-2.738098,mm/s
2026-03-24 15:02:24.589,vib_1,0.485270,mm/s
2026-03-24 15:02:24.589,curr_3,5.971948,A
2026-03-24 15:02:24.589,vib_2,0.392345,mm/s
2026-03-24 15:02:24.591,vib_3,-0.677281,mm/s
2026-03-24 15:02:24.593,vib_3,2.016804,mm/s
2026-03-24 15:02:24.594,vib_2,1.070795,mm/s
2026-03-24 15:02:24.595,vib_3,1.820313,mm/s
2026-03-24 15:02:24.597,curr_2,3.502038,A
2026-03-24 15:02:24.598,vib_3,1.221897,mm/s
2026-03-24 15:02:24.599,vib_1,-0.012153,mm/s
2026-03-24 15:02:24.599,vib_2,0.384733,mm/s
2026-03-24 15:02:24.599,curr_3,6.841156,A
2026-03-24 15:02:24.600,vib_3,0.531625,mm/s
2026-03-24 15:02:24.602,vib_3,-0.378951,mm/s
2026-03-24 15:02:24.605,vib_2,-0.432139,mm/s
2026-03-24 15:02:24.605,vib_3,-1.086506,mm/s
2026-03-24 15:02:24.606,curr_1,1.386113,A
2026-03-24 15:02:24.607,speed_3,0.221491,m/s
2026-03-24 15:02:24.607,vib_3,-2.567671,mm/s
2026-03-24 15:02:24.609,sq_3,1.000000,state
2026-03-24 15:02:24.609,vib_1,-0.555843,mm/s
2026-03-24 15:02:24.610,vib_3,-1.735132,mm/s
2026-03-24 15:02:24.610,curr_3,6.090737,A
2026-03-24 15:02:24.610,vib_2,-1.619470,mm/s
2026-03-24 15:02:24.612,vib_3,1.058979,mm/s
2026-03-24 15:02:24.614,vib_3,2.089379,mm/s
2026-03-24 15:02:24.615,vib_2,0.528069,mm/s
2026-03-24 15:02:24.616,vib_3,1.358208,mm/s
2026-03-24 15:02:24.618,curr_2,3.534396,A
2026-03-24 15:02:24.619,vib_3,0.846033,mm/s
2026-03-24 15:02:24.620,vib_1,0.061767,mm/s
2026-03-24 15:02:24.620,curr_3,6.957982,A
2026-03-24 15:02:24.621,vib_2,1.083707,mm/s
2026-03-24 15:02:24.621,vib_3,-0.139799,mm/s
2026-03-24 15:02:24.623,vib_3,-0.765971,mm/s
2026-03-24 15:02:24.626,vib_3,-2.105691,mm/s
2026-03-24 15:02:24.626,vib_2,0.499319,mm/s
2026-03-24 15:02:24.628,vib_3,-2.466997,mm/s
2026-03-24 15:02:24.630,vib_1,0.482227,mm/s
2026-03-24 15:02:24.630,vib_3,0.461892,mm/s
2026-03-24 15:02:24.631,curr_3,6.205632,A
2026-03-24 15:02:24.631,vib_2,-0.473515,mm/s
2026-03-24 15:02:24.632,vib_3,2.209238,mm/s
2026-03-24 15:02:24.634,vib_3,1.552087,mm/s
2026-03-24 15:02:24.637,vib_2,-1.513157,mm/s
2026-03-24 15:02:24.637,vib_3,1.072544,mm/s
2026-03-24 15:02:24.638,curr_2,3.566220,A
2026-03-24 15:02:24.639,vib_3,0.178492,mm/s
2026-03-24 15:02:24.640,vib_1,-0.004131,mm/s
2026-03-24 15:02:24.641,curr_3,7.070977,A
2026-03-24 15:02:24.641,vib_3,-0.560568,mm/s
2026-03-24 15:02:24.642,vib_2,0.465795,mm/s
2026-03-24 15:02:24.644,vib_3,-1.556204,mm/s
2026-03-24 15:02:24.646,vib_3,-2.738098,mm/s
2026-03-24 15:02:24.647,vib_2,1.098933,mm/s
2026-03-24 15:02:24.648,vib_3,-0.677281,mm/s
2026-03-24 15:02:24.650,vib_1,-0.600726,mm/s
2026-03-24 15:02:24.651,vib_3,2.016804,mm/s
2026-03-24 15:02:24.652,curr_3,6.316760,A
2026-03-24 15:02:24.652,vib_2,0.363700,mm/s
2026-03-24 15:02:24.653,vib_3,1.820313,mm/s
2026-03-24 15:02:24.655,vib_3,1.221897,mm/s
2026-03-24 15:02:24.656,speed_2,0.214658,m/s
2026-03-24 15:02:24.656,speed_1,0.138742,m/s
2026-03-24 15:02:24.656,curr_1,1.467854,A
2026-03-24 15:02:24.657,press_3,8.505064,bar
2026-03-24 15:02:24.657,press_2,5.806745,bar
2026-03-24 15:02:24.658,speed_3,0.294651,m/s
2026-03-24 15:02:24.658,vib_3,0.531625,mm/s
2026-03-24 15:02:24.658,sq_1,1.012296,state
2026-03-24 15:02:24.658,vib_2,-0.418091,mm/s
2026-03-24 15:02:24.658,sq_2,0.998985,state
2026-03-24 15:02:24.658,curr_2,3.597518,A
2026-03-24 15:02:24.659,ramp_3,6.598109,%
2026-03-24 15:02:24.659,ramp_2,10.466491,%
2026-03-24 15:02:24.659,sq_3,1.049426,state
2026-03-24 15:02:24.659,step_2,37.224115,C
2026-03-24 15:02:24.660,step_3,20.709755,C
2026-03-24 15:02:24.660,vib_3,-0.378951,mm/s
2026-03-24 15:02:24.661,vib_1,0.058100,mm/s
2026-03-24 15:02:24.662,curr_3,7.180268,A
2026-03-24 15:02:24.662,vib_3,-1.086506,mm/s
2026-03-24 15:02:24.663,vib_2,-1.513818,mm/s
2026-03-24 15:02:24.665,vib_3,-2.567671,mm/s
2026-03-24 15:02:24.667,vib_3,-1.735132,mm/s
2026-03-24 15:02:24.669,vib_2,0.453129,mm/s
2026-03-24 15:02:24.669,vib_3,1.420357,mm/s
2026-03-24 15:02:24.671,vib_1,0.472371,mm/s
2026-03-24 15:02:24.672,vib_3,2.089379,mm/s
2026-03-24 15:02:24.672,curr_3,6.424244,A
2026-03-24 15:02:24.674,vib_3,1.358208,mm/s
2026-03-24 15:02:24.674,vib_2,1.095870,mm/s
2026-03-24 15:02:24.676,vib_3,0.846033,mm/s
2026-03-24 15:02:24.679,vib_3,-0.139799,mm/s
2026-03-24 15:02:24.679,curr_2,3.628298,A
2026-03-24 15:02:24.680,vib_2,0.427477,mm/s
2026-03-24 15:02:24.681,vib_3,-0.765971,mm/s
2026-03-24 15:02:24.682,vib_1,0.003048,mm/s
2026-03-24 15:02:24.683,curr_3,7.285977,A
2026-03-24 15:02:24.683,vib_3,-2.105691,mm/s
2026-03-24 15:02:24.685,vib_2,-0.390147,mm/s
2026-03-24 15:02:24.686,vib_3,-2.466997,mm/s
2026-03-24 15:02:24.688,vib_3,0.461892,mm/s
2026-03-24 15:02:24.690,vib_3,2.209238,mm/s
2026-03-24 15:02:24.691,vib_2,-1.542843,mm/s
2026-03-24 15:02:24.692,vib_1,-0.572143,mm/s
2026-03-24 15:02:24.692,vib_3,1.552087,mm/s
2026-03-24 15:02:24.693,curr_3,6.528205,A
2026-03-24 15:02:24.695,vib_3,1.072544,mm/s
2026-03-24 15:02:24.696,vib_2,0.382513,mm/s
2026-03-24 15:02:24.697,vib_3,0.178492,mm/s
2026-03-24 15:02:24.699,vib_3,-0.560568,mm/s
2026-03-24 15:02:24.699,curr_2,3.658570,A
2026-03-24 15:02:24.701,vib_2,1.136686,mm/s
2026-03-24 15:02:24.701,vib_3,-1.556204,mm/s
2026-03-24 15:02:24.702,vib_1,0.072418,mm/s
2026-03-24 15:02:24.703,curr_3,7.388219,A
2026-03-24 15:02:24.704,vib_3,-2.738098,mm/s
2026-03-24 15:02:24.706,vib_3,-0.677281,mm/s
2026-03-24 15:02:24.706,curr_1,1.446484,A
2026-03-24 15:02:24.707,vib_2,0.420195,mm/s
2026-03-24 15:02:24.708,speed_3,0.369404,m/s
2026-03-24 15:02:24.708,vib_3,2.016804,mm/s
2026-03-24 15:02:24.709,sq_3,1.000000,state
2026-03-24 15:02:24.711,vib_3,1.820313,mm/s
2026-03-24 15:02:24.712,vib_2,-0.355932,mm/s
2026-03-24 15:02:24.712,vib_1,0.498032,mm/s
2026-03-24 15:02:24.713,vib_3,1.221897,mm/s
2026-03-24 15:02:24.713,curr_3,6.628758,A
2026-03-24 15:02:24.715,vib_3,0.531625,mm/s
2026-03-24 15:02:24.717,vib_2,-1.582917,mm/s
2026-03-24 15:02:24.717,vib_3,-0.378951,mm/s
2026-03-24 15:02:24.720,vib_3,-1.086506,mm/s
2026-03-24 15:02:24.720,curr_2,3.688341,A
2026-03-24 15:02:24.722,vib_3,-2.567671,mm/s
2026-03-24 15:02:24.723,vib_2,0.532835,mm/s
2026-03-24 15:02:24.723,vib_1,0.020010,mm/s
2026-03-24 15:02:24.724,curr_3,7.487110,A
2026-03-24 15:02:24.725,vib_3,-1.735132,mm/s
2026-03-24 15:02:24.727,vib_3,1.420357,mm/s
2026-03-24 15:02:24.728,vib_2,1.204227,mm/s
2026-03-24 15:02:24.730,vib_3,2.089379,mm/s
2026-03-24 15:02:24.732,vib_3,1.358208,mm/s
2026-03-24 15:02:24.733,vib_1,-0.566036,mm/s
2026-03-24 15:02:24.734,vib_2,0.351637,mm/s
2026-03-24 15:02:24.734,curr_3,6.726014,A
2026-03-24 15:02:24.734,vib_3,0.846033,mm/s
2026-03-24 15:02:24.736,vib_3,-0.139799,mm/s
2026-03-24 15:02:24.739,vib_3,-0.765971,mm/s
2026-03-24 15:02:24.739,vib_2,-0.480003,mm/s
2026-03-24 15:02:24.740,curr_2,3.717621,A
2026-03-24 15:02:24.742,vib_3,-2.105691,mm/s
2026-03-24 15:02:24.743,vib_1,0.060048,mm/s
2026-03-24 15:02:24.744,vib_3,-2.466997,mm/s
2026-03-24 15:02:24.744,curr_3,7.582759,A
2026-03-24 15:02:24.745,vib_2,-1.582312,mm/s
2026-03-24 15:02:24.746,vib_3,0.461892,mm/s
2026-03-24 15:02:24.748,vib_3,2.209238,mm/s
2026-03-24 15:02:24.750,vib_2,0.543053,mm/s
2026-03-24 15:02:24.751,vib_3,1.552087,mm/s
2026-03-24 15:02:24.753,vib_3,1.072544,mm/s
2026-03-24 15:02:24.754,vib_1,0.485334,mm/s
2026-03-24 15:02:24.755,curr_3,6.820082,A
2026-03-24 15:02:24.755,vib_3,0.178492,mm/s
2026-03-24 15:02:24.755,vib_2,1.082223,mm/s
2026-03-24 15:02:24.756,speed_2,0.293517,m/s
2026-03-24 15:02:24.757,curr_1,1.574298,A
2026-03-24 15:02:24.757,press_3,8.507801,bar
2026-03-24 15:02:24.758,vib_3,-0.560568,mm/s
2026-03-24 15:02:24.759,sq_2,0.996407,state
2026-03-24 15:02:24.759,speed_3,0.446202,m/s
2026-03-24 15:02:24.759,ramp_3,7.389776,%
2026-03-24 15:02:24.760,sq_3,1.000000,state
2026-03-24 15:02:24.760,vib_3,-1.556204,mm/s
2026-03-24 15:02:24.760,step_3,23.357521,C
2026-03-24 15:02:24.761,curr_2,3.746416,A
2026-03-24 15:02:24.761,vib_2,0.394286,mm/s
2026-03-24 15:02:24.762,vib_3,-2.738098,mm/s
2026-03-24 15:02:24.764,vib_1,-0.007468,mm/s
2026-03-24 15:02:24.764,vib_3,-0.677281,mm/s
2026-03-24 15:02:24.765,curr_3,7.675271,A
2026-03-24 15:02:24.766,vib_2,-0.275216,mm/s
2026-03-24 15:02:24.767,vib_3,2.016804,mm/s
2026-03-24 15:02:24.769,vib_3,1.820313,mm/s
2026-03-24 15:02:24.771,vib_3,1.221897,mm/s
2026-03-24 15:02:24.772,vib_2,-1.548004,mm/s
2026-03-24 15:02:24.774,vib_3,0.531625,mm/s
2026-03-24 15:02:24.774,vib_1,-0.571004,mm/s
2026-03-24 15:02:24.775,curr_3,6.911065,A
2026-03-24 15:02:24.776,vib_3,-0.378951,mm/s
2026-03-24 15:02:24.777,vib_2,0.524597,mm/s
2026-03-24 15:02:24.778,vib_3,-1.086506,mm/s
2026-03-24 15:02:24.780,vib_3,-2.567671,mm/s
2026-03-24 15:02:24.781,curr_2,3.774735,A
2026-03-24 15:02:24.782,vib_2,1.051072,mm/s
2026-03-24 15:02:24.783,vib_3,-1.735132,mm/s
2026-03-24 15:02:24.784,vib_1,0.087558,mm/s
2026-03-24 15:02:24.785,vib_3,1.420357,mm/s
2026-03-24 15:02:24.786,curr_3,7.764751,A
2026-03-24 15:02:24.787,vib_3,2.089379,mm/s
2026-03-24 15:02:24.787,vib_2,0.387629,mm/s
2026-03-24 15:02:24.789,vib_3,1.358208,mm/s
2026-03-24 15:02:24.792,vib_3,0.846033,mm/s
2026-03-24 15:02:24.793,vib_2,-0.373603,mm/s
2026-03-24 15:02:24.794,vib_3,-0.139799,mm/s
2026-03-24 15:02:24.795,vib_1,0.499023,mm/s
2026-03-24 15:02:24.796,curr_3,6.999066,A
2026-03-24 15:02:24.797,vib_3,-0.765971,mm/s
2026-03-24 15:02:24.798,vib_2,-1.551505,mm/s
2026-03-24 15:02:24.799,vib_3,-2.105691,mm/s
2026-03-24 15:02:24.801,vib_3,-2.466997,mm/s
2026-03-24 15:02:24.802,curr_2,3.802587,A
2026-03-24 15:02:24.803,vib_2,0.502910,mm/s
2026-03-24 15:02:24.804,vib_3,0.461892,mm/s
2026-03-24 15:02:24.805,vib_1,0.011589,mm/s
2026-03-24 15:02:24.806,vib_3,2.209238,mm/s
2026-03-24 15:02:24.806,curr_3,7.851298,A
2026-03-24 15:02:24.807,curr_1,1.521071,A
2026-03-24 15:02:24.809,vib_3,1.552087,mm/s
2026-03-24 15:02:24.809,vib_2,1.046477,mm/s
2026-03-24 15:02:24.809,speed_3,0.520007,m/s
2026-03-24 15:02:24.810,sq_3,1.000000,state
2026-03-24 15:02:24.811,vib_3,1.072544,mm/s
2026-03-24 15:02:24.813,vib_3,0.178492,mm/s
2026-03-24 15:02:24.814,vib_2,0.460392,mm/s
2026-03-24 15:02:24.815,vib_1,-0.559893,mm/s
2026-03-24 15:02:24.816,vib_3,-0.560568,mm/s
2026-03-24 15:02:24.817,curr_3,7.084182,A
2026-03-24 15:02:24.818,vib_3,-1.556204,mm/s
2026-03-24 15:02:24.820,vib_2,-0.336703,mm/s
2026-03-24 15:02:24.820,vib_3,-2.738098,mm/s
2026-03-24 15:02:24.822,curr_2,3.829978,A
2026-03-24 15:02:24.822,vib_3,-0.677281,mm/s
2026-03-24 15:02:24.825,vib_3,2.016804,mm/s
2026-03-24 15:02:24.825,vib_2,-1.560153,mm/s
2026-03-24 15:02:24.825,vib_1,0.082631,mm/s
2026-03-24 15:02:24.827,vib_3,1.820313,mm/s
2026-03-24 15:02:24.827,curr_3,7.935007,A
2026-03-24 15:02:24.829,vib_3,1.562944,mm/s
2026-03-24 15:02:24.830,vib_2,0.478892,mm/s
2026-03-24 15:02:24.832,vib_3,0.531625,mm/s
2026-03-24 15:02:24.834,vib_3,-0.378951,mm/s
2026-03-24 15:02:24.835,vib_2,1.148448,mm/s
2026-03-24 15:02:24.836,vib_1,0.469043,mm/s
2026-03-24 15:02:24.836,vib_3,-1.086506,mm/s
2026-03-24 15:02:24.838,curr_3,7.166508,A
2026-03-24 15:02:24.838,vib_3,-2.567671,mm/s
2026-03-24 15:02:24.841,vib_3,-1.735132,mm/s
2026-03-24 15:02:24.841,vib_2,0.442660,mm/s
2026-03-24 15:02:24.843,curr_2,3.856916,A
2026-03-24 15:02:24.843,vib_3,1.420357,mm/s
2026-03-24 15:02:24.846,vib_3,2.089379,mm/s
2026-03-24 15:02:24.846,vib_1,-0.038650,mm/s
2026-03-24 15:02:24.846,vib_2,-0.437668,mm/s
2026-03-24 15:02:24.848,vib_3,1.358208,mm/s
2026-03-24 15:02:24.848,curr_3,8.015972,A
2026-03-24 15:02:24.851,vib_3,0.846033,mm/s
2026-03-24 15:02:24.852,vib_2,-1.608455,mm/s
2026-03-24 15:02:24.853,vib_3,0.260407,mm/s
2026-03-24 15:02:24.855,vib_3,-0.765971,mm/s
2026-03-24 15:02:24.856,speed_1,0.297737,m/s
2026-03-24 15:02:24.857,speed_2,0.407725,m/s
2026-03-24 15:02:24.857,vib_1,-0.612766,mm/s
2026-03-24 15:02:24.857,curr_1,1.608917,A
2026-03-24 15:02:24.857,press_3,8.511428,bar
2026-03-24 15:02:24.858,press_2,5.809007,bar
2026-03-24 15:02:24.858,vib_3,-2.105691,mm/s
2026-03-24 15:02:24.857,vib_2,0.427161,mm/s
2026-03-24 15:02:24.859,sq_1,1.006635,state
2026-03-24 15:02:24.859,curr_3,7.246135,A
2026-03-24 15:02:24.859,sq_2,0.993113,state
2026-03-24 15:02:24.859,ramp_3,8.181443,%
2026-03-24 15:02:24.859,ramp_2,10.931363,%
2026-03-24 15:02:24.859,speed_3,0.595649,m/s
2026-03-24 15:02:24.859,step_2,39.188480,C
2026-03-24 15:02:24.860,sq_3,1.000000,state
2026-03-24 15:02:24.860,vib_3,-2.466997,mm/s
2026-03-24 15:02:24.860,step_3,25.876155,C
2026-03-24 15:02:24.862,vib_3,0.461892,mm/s
2026-03-24 15:02:24.863,curr_2,3.883409,A
2026-03-24 15:02:24.864,vib_2,1.089803,mm/s
2026-03-24 15:02:24.865,vib_3,2.209238,mm/s
2026-03-24 15:02:24.867,vib_3,1.552087,mm/s
2026-03-24 15:02:24.867,vib_1,0.061011,mm/s
2026-03-24 15:02:24.869,vib_2,0.380552,mm/s
2026-03-24 15:02:24.869,curr_3,8.094282,A
2026-03-24 15:02:24.870,vib_3,1.072544,mm/s
2026-03-24 15:02:24.872,vib_3,0.178492,mm/s
2026-03-24 15:02:24.874,vib_3,-0.696534,mm/s
2026-03-24 15:02:24.874,vib_2,-0.431869,mm/s
2026-03-24 15:02:24.877,vib_3,-1.556204,mm/s
2026-03-24 15:02:24.878,vib_1,0.487656,mm/s
2026-03-24 15:02:24.879,vib_3,-2.738098,mm/s
2026-03-24 15:02:24.879,curr_3,7.323151,A
2026-03-24 15:02:24.880,vib_2,-1.514541,mm/s
2026-03-24 15:02:24.881,vib_3,-0.677281,mm/s
2026-03-24 15:02:24.884,curr_2,3.909464,A
2026-03-24 15:02:24.884,vib_3,2.016804,mm/s
2026-03-24 15:02:24.885,vib_2,0.412626,mm/s
2026-03-24 15:02:24.886,vib_3,1.820313,mm/s
2026-03-24 15:02:24.888,vib_1,-0.029362,mm/s
2026-03-24 15:02:24.888,vib_3,1.221897,mm/s
2026-03-24 15:02:24.890,curr_3,8.170026,A
2026-03-24 15:02:24.891,vib_3,0.531625,mm/s
2026-03-24 15:02:24.891,vib_2,1.122096,mm/s
2026-03-24 15:02:24.893,vib_3,-0.378951,mm/s
2026-03-24 15:02:24.896,vib_3,-1.086506,mm/s
2026-03-24 15:02:24.896,vib_2,0.456873,mm/s
2026-03-24 15:02:24.898,vib_3,-2.567671,mm/s
2026-03-24 15:02:24.898,vib_1,-0.591683,mm/s
2026-03-24 15:02:24.900,curr_3,7.397642,A
2026-03-24 15:02:24.900,vib_3,-1.735132,mm/s
2026-03-24 15:02:24.902,vib_2,-0.314068,mm/s
2026-03-24 15:02:24.902,vib_3,1.420357,mm/s
2026-03-24 15:02:24.904,curr_2,3.935088,A
2026-03-24 15:02:24.905,vib_3,2.089379,mm/s
2026-03-24 15:02:24.907,vib_2,-1.571734,mm/s
2026-03-24 15:02:24.907,vib_3,1.358208,mm/s
2026-03-24 15:02:24.907,curr_1,1.577122,A
2026-03-24 15:02:24.909,vib_1,0.044566,mm/s
2026-03-24 15:02:24.909,vib_3,0.846033,mm/s
2026-03-24 15:02:24.910,speed_3,0.671635,m/s
2026-03-24 15:02:24.910,sq_3,1.000000,state
2026-03-24 15:02:24.910,curr_3,8.243286,A
2026-03-24 15:02:24.911,vib_3,-0.139799,mm/s
