timestamp,sensor_id,value,unit
2026-03-24 11:55:46.905,sqwave2,0.981922,state
2026-03-24 11:55:46.909,curr1,21.252449,A
2026-03-24 11:55:46.913,ramp3,4.401525,%
2026-03-24 11:55:46.940,speed2,0.479466,m/s
2026-03-24 11:55:46.969,curr3,-3.045867,A
2026-03-24 11:55:46.972,ramp4,1.017859,%
2026-03-24 11:55:46.976,vibr4,-0.147151,mm/s
2026-03-24 11:55:46.979,vibr3,-1.290109,mm/s
2026-03-24 11:55:46.980,sqwave1,0.983239,state
2026-03-24 11:55:46.987,ramp2,1.079349,%
2026-03-24 11:55:47.064,sqwave3,0.810287,state
2026-03-24 11:55:47.123,step1,38.537966,C
2026-03-24 11:55:47.123,sqwave4,0.721493,state
2026-03-24 11:55:47.128,temp2,0.346980,C
2026-03-24 11:55:47.132,curr4,-7.726829,A
2026-03-24 11:55:47.140,pres1,2.431469,bar
2026-03-24 11:55:47.154,vibr1,1.734781,mm/s
2026-03-24 11:55:47.247,curr5,9.035543,A
2026-03-24 11:55:47.252,humi1,71.666507,%
2026-03-24 11:55:47.262,step2,38.411343,C
2026-03-24 11:55:47.288,ramp1,3.204357,%
2026-03-24 11:55:47.291,vibr2,0.018765,mm/s
2026-03-24 11:55:47.298,curr2,8.417175,A
2026-03-24 11:55:47.322,vibr5,0.355631,mm/s
2026-03-24 11:55:47.328,speed1,0.924384,m/s
2026-03-24 11:55:47.333,step3,27.382971,C
2026-03-24 11:55:47.337,pres3,2.990025,bar
2026-03-24 11:55:47.351,humi2,,%
2026-03-24 11:55:47.374,sqwave2,1.336617,state
2026-03-24 11:55:47.376,curr1,0.125100,A
2026-03-24 11:55:47.392,ramp3,8.312237,%
2026-03-24 11:55:47.403,temp1,0.931976,C
2026-03-24 11:55:47.423,pres2,5.563336,bar
2026-03-24 11:55:47.442,speed2,1.054625,m/s
2026-03-24 11:55:47.463,step1,45.804739,C
2026-03-24 11:55:47.467,sqwave4,1.002211,state
2026-03-24 11:55:47.472,temp2,0.543247,C
2026-03-24 11:55:47.480,curr4,7.288152,A
2026-03-24 11:55:47.499,curr3,10.468338,A
2026-03-24 11:55:47.503,ramp4,2.139548,%
2026-03-24 11:55:47.511,vibr4,0.337199,mm/s
2026-03-24 11:55:47.513,vibr1,0.170497,mm/s
2026-03-24 11:55:47.513,vibr3,-1.063456,mm/s
2026-03-24 11:55:47.525,sqwave1,0.977845,state
2026-03-24 11:55:47.538,ramp2,2.369667,%
2026-03-24 11:55:47.674,step2,40.474279,C
2026-03-24 11:55:47.688,sqwave3,1.026328,state
2026-03-24 11:55:47.714,ramp1,3.908503,%
2026-03-24 11:55:47.764,vibr5,0.456321,mm/s
2026-03-24 11:55:47.780,speed1,1.405316,m/s
2026-03-24 11:55:47.780,step3,29.921567,C
2026-03-24 11:55:47.805,step1,51.408707,C
2026-03-24 11:55:47.808,humi2,,%
2026-03-24 11:55:47.812,sqwave4,0.875324,state
2026-03-24 11:55:47.816,temp2,0.765730,C
2026-03-24 11:55:47.828,curr4,9.248106,A
2026-03-24 11:55:47.843,sqwave2,1.528358,state
2026-03-24 11:55:47.844,pres1,2.664888,bar
2026-03-24 11:55:47.858,curr1,-9.936771,A
2026-03-24 11:55:47.859,ramp3,12.658267,%
2026-03-24 11:55:47.871,vibr1,0.433680,mm/s
2026-03-24 11:55:47.943,speed2,1.439673,m/s
2026-03-24 11:55:48.030,curr3,-6.567292,A
2026-03-24 11:55:48.035,ramp4,3.070981,%
2026-03-24 11:55:48.048,vibr4,1.652532,mm/s
2026-03-24 11:55:48.048,vibr3,1.670169,mm/s
2026-03-24 11:55:48.057,curr5,9.646430,A
2026-03-24 11:55:48.070,sqwave1,0.975169,state
2026-03-24 11:55:48.074,humi1,72.815689,%
2026-03-24 11:55:48.086,step2,41.484742,C
2026-03-24 11:55:48.087,ramp2,3.340606,%
2026-03-24 11:55:48.141,ramp1,6.188644,%
2026-03-24 11:55:48.144,vibr2,0.840303,mm/s
2026-03-24 11:55:48.148,step1,56.534136,C
2026-03-24 11:55:48.159,sqwave4,0.998308,state
2026-03-24 11:55:48.160,curr2,10.464165,A
2026-03-24 11:55:48.160,temp2,1.568048,C
2026-03-24 11:55:48.182,curr4,-5.230428,A
2026-03-24 11:55:48.205,vibr5,-0.004926,mm/s
2026-03-24 11:55:48.211,speed1,1.879119,m/s
2026-03-24 11:55:48.230,vibr1,-1.250789,mm/s
2026-03-24 11:55:48.232,pres3,3.305232,bar
2026-03-24 11:55:48.234,step3,32.639277,C
2026-03-24 11:55:48.266,humi2,,%
2026-03-24 11:55:48.313,sqwave3,1.211758,state
2026-03-24 11:55:48.317,sqwave2,1.354623,state
2026-03-24 11:55:48.332,ramp3,17.779889,%
2026-03-24 11:55:48.349,curr1,13.117804,A
2026-03-24 11:55:48.368,temp1,1.738494,C
2026-03-24 11:55:48.408,pres2,5.553106,bar
2026-03-24 11:55:48.444,speed2,2.106713,m/s
2026-03-24 11:55:48.489,step1,60.628098,C
2026-03-24 11:55:48.499,step2,43.151178,C
2026-03-24 11:55:48.504,temp2,1.562972,C
2026-03-24 11:55:48.510,sqwave4,1.112122,state
2026-03-24 11:55:48.530,curr4,14.533124,A
2026-03-24 11:55:48.547,pres1,2.844764,bar
2026-03-24 11:55:48.561,curr3,14.429055,A
2026-03-24 11:55:48.566,ramp1,7.376026,%
2026-03-24 11:55:48.566,ramp4,4.226169,%
2026-03-24 11:55:48.582,vibr3,1.154094,mm/s
2026-03-24 11:55:48.584,vibr4,-1.099929,mm/s
2026-03-24 11:55:48.589,vibr1,-0.069627,mm/s
2026-03-24 11:55:48.616,sqwave1,0.966632,state
2026-03-24 11:55:48.637,ramp2,4.370080,%
2026-03-24 11:55:48.640,speed1,2.248628,m/s
2026-03-24 11:55:48.646,vibr5,-0.568844,mm/s
2026-03-24 11:55:48.705,step3,35.004179,C
2026-03-24 11:55:48.723,humi2,,%
2026-03-24 11:55:48.790,sqwave2,0.931744,state
2026-03-24 11:55:48.799,ramp3,21.778880,%
2026-03-24 11:55:48.816,curr1,19.887287,A
2026-03-24 11:55:48.829,step1,64.299795,C
2026-03-24 11:55:48.847,temp2,1.759518,C
2026-03-24 11:55:48.853,sqwave4,1.281949,state
2026-03-24 11:55:48.875,curr5,11.604901,A
2026-03-24 11:55:48.878,curr4,6.810592,A
2026-03-24 11:55:48.889,humi1,74.004809,%
2026-03-24 11:55:48.912,step2,44.510797,C
2026-03-24 11:55:48.937,sqwave3,1.136069,state
2026-03-24 11:55:48.945,speed2,2.403642,m/s
2026-03-24 11:55:48.947,vibr1,-1.825109,mm/s
2026-03-24 11:55:48.992,ramp1,9.618754,%
2026-03-24 11:55:48.999,vibr2,0.371444,mm/s
2026-03-24 11:55:49.022,curr2,12.133727,A
2026-03-24 11:55:49.071,speed1,2.714755,m/s
2026-03-24 11:55:49.089,vibr5,-0.397917,mm/s
2026-03-24 11:55:49.092,curr3,-8.914448,A
2026-03-24 11:55:49.098,ramp4,4.978597,%
2026-03-24 11:55:49.117,vibr3,-1.491273,mm/s
2026-03-24 11:55:49.119,vibr4,0.148322,mm/s
2026-03-24 11:55:49.128,pres3,3.299354,bar
2026-03-24 11:55:49.152,step3,37.417030,C
2026-03-24 11:55:49.161,sqwave1,0.957647,state
2026-03-24 11:55:49.180,humi2,,%
2026-03-24 11:55:49.181,step1,67.614339,C
2026-03-24 11:55:49.191,temp2,2.318945,C
2026-03-24 11:55:49.193,ramp2,5.292998,%
2026-03-24 11:55:49.213,sqwave4,1.016628,state
2026-03-24 11:55:49.228,curr4,-3.608832,A
2026-03-24 11:55:49.252,pres1,2.953179,bar
2026-03-24 11:55:49.262,sqwave2,1.238222,state
2026-03-24 11:55:49.266,ramp3,26.059267,%
2026-03-24 11:55:49.291,curr1,-4.151369,A
2026-03-24 11:55:49.309,vibr1,0.084902,mm/s
2026-03-24 11:55:49.324,step2,45.478857,C
2026-03-24 11:55:49.332,temp1,2.754273,C
2026-03-24 11:55:49.393,pres2,5.621546,bar
2026-03-24 11:55:49.418,ramp1,9.719583,%
2026-03-24 11:55:49.447,speed2,3.153864,m/s
2026-03-24 11:55:49.510,speed1,3.226737,m/s
2026-03-24 11:55:49.524,step1,70.085711,C
2026-03-24 11:55:49.530,vibr5,-1.465966,mm/s
2026-03-24 11:55:49.535,temp2,2.159785,C
2026-03-24 11:55:49.562,sqwave3,0.990310,state
2026-03-24 11:55:49.563,sqwave4,0.895084,state
2026-03-24 11:55:49.577,curr4,18.159071,A
2026-03-24 11:55:49.601,step3,39.689891,C
2026-03-24 11:55:49.623,curr3,17.458601,A
2026-03-24 11:55:49.630,ramp4,6.329725,%
2026-03-24 11:55:49.637,humi2,,%
2026-03-24 11:55:49.652,vibr3,-1.045855,mm/s
2026-03-24 11:55:49.655,vibr4,1.309225,mm/s
2026-03-24 11:55:49.673,vibr1,0.471055,mm/s
2026-03-24 11:55:49.685,curr5,7.626005,A
2026-03-24 11:55:49.705,humi1,75.240131,%
2026-03-24 11:55:49.706,sqwave1,0.942240,state
2026-03-24 11:55:49.734,sqwave2,0.870479,state
2026-03-24 11:55:49.736,step2,47.171969,C
2026-03-24 11:55:49.740,ramp3,30.634520,%
2026-03-24 11:55:49.742,ramp2,6.328198,%
2026-03-24 11:55:49.759,curr1,-4.847033,A
2026-03-24 11:55:49.844,ramp1,12.505331,%
2026-03-24 11:55:49.858,vibr2,0.237454,mm/s
2026-03-24 11:55:49.872,step1,71.972052,C
2026-03-24 11:55:49.879,temp2,2.821840,C
2026-03-24 11:55:49.885,curr2,12.335631,A
2026-03-24 11:55:49.913,sqwave4,0.680797,state
2026-03-24 11:55:49.933,curr4,5.128124,A
2026-03-24 11:55:49.941,speed1,3.626050,m/s
2026-03-24 11:55:49.947,speed2,3.373659,m/s
2026-03-24 11:55:49.956,pres1,2.981298,bar
2026-03-24 11:55:49.971,vibr5,-0.695691,mm/s
2026-03-24 11:55:50.025,pres3,3.194223,bar
2026-03-24 11:55:50.036,vibr1,0.091249,mm/s
2026-03-24 11:55:50.048,step3,41.837402,C
2026-03-24 11:55:50.094,humi2,,%
2026-03-24 11:55:50.151,step2,47.817843,C
2026-03-24 11:55:50.157,curr3,-10.442351,A
2026-03-24 11:55:50.163,ramp4,7.201131,%
2026-03-24 11:55:50.186,sqwave3,0.856462,state
2026-03-24 11:55:50.191,vibr3,0.623916,mm/s
2026-03-24 11:55:50.192,vibr4,-1.941945,mm/s
2026-03-24 11:55:50.209,sqwave2,0.898449,state
2026-03-24 11:55:50.213,step1,73.990144,C
2026-03-24 11:55:50.221,ramp3,35.127658,%
2026-03-24 11:55:50.223,temp2,2.716845,C
2026-03-24 11:55:50.246,curr1,21.461059,A
2026-03-24 11:55:50.251,sqwave1,0.947154,state
2026-03-24 11:55:50.255,sqwave4,1.111824,state
2026-03-24 11:55:50.283,ramp1,14.528949,%
2026-03-24 11:55:50.283,curr4,1.780158,A
2026-03-24 11:55:50.297,ramp2,7.239203,%
2026-03-24 11:55:50.298,temp1,3.904301,C
2026-03-24 11:55:50.374,speed1,4.130477,m/s
2026-03-24 11:55:50.378,pres2,5.645911,bar
2026-03-24 11:55:50.395,vibr1,1.653730,mm/s
2026-03-24 11:55:50.412,vibr5,1.210528,mm/s
2026-03-24 11:55:50.456,speed2,4.193940,m/s
2026-03-24 11:55:50.495,step3,43.791904,C
2026-03-24 11:55:50.495,curr5,14.913115,A
2026-03-24 11:55:50.521,humi1,76.502052,%
2026-03-24 11:55:50.553,humi2,,%
2026-03-24 11:55:50.558,step1,75.725173,C
2026-03-24 11:55:50.562,step2,49.276399,C
2026-03-24 11:55:50.566,temp2,3.585167,C
2026-03-24 11:55:50.615,sqwave4,1.377855,state
2026-03-24 11:55:50.634,curr4,19.277726,A
2026-03-24 11:55:50.659,pres1,2.930100,bar
2026-03-24 11:55:50.678,sqwave2,1.212321,state
2026-03-24 11:55:50.687,ramp3,39.236550,%
2026-03-24 11:55:50.688,curr3,17.968050,A
2026-03-24 11:55:50.695,ramp4,8.396490,%
2026-03-24 11:55:50.708,ramp1,15.579666,%
2026-03-24 11:55:50.712,vibr2,0.199866,mm/s
2026-03-24 11:55:50.713,curr1,14.736356,A
2026-03-24 11:55:50.728,vibr4,-0.073010,mm/s
2026-03-24 11:55:50.728,vibr3,0.589546,mm/s
2026-03-24 11:55:50.749,curr2,12.222280,A
2026-03-24 11:55:50.754,vibr1,0.234941,mm/s
2026-03-24 11:55:50.797,sqwave1,0.937205,state
2026-03-24 11:55:50.805,speed1,4.586476,m/s
2026-03-24 11:55:50.810,sqwave3,1.110827,state
2026-03-24 11:55:50.849,ramp2,8.273826,%
2026-03-24 11:55:50.854,vibr5,0.971766,mm/s
2026-03-24 11:55:50.902,step1,77.261066,C
2026-03-24 11:55:50.913,temp2,3.534288,C
2026-03-24 11:55:50.921,pres3,3.685952,bar
2026-03-24 11:55:50.946,step3,45.736590,C
2026-03-24 11:55:50.957,speed2,4.351685,m/s
2026-03-24 11:55:50.967,sqwave4,1.052236,state
2026-03-24 11:55:50.974,step2,50.218009,C
2026-03-24 11:55:50.982,curr4,1.194640,A
2026-03-24 11:55:51.014,humi2,68.343644,%
2026-03-24 11:55:51.119,vibr1,0.517222,mm/s
2026-03-24 11:55:51.133,ramp1,17.936439,%
2026-03-24 11:55:51.148,sqwave2,1.405351,state
2026-03-24 11:55:51.159,ramp3,43.500826,%
2026-03-24 11:55:51.204,curr1,-9.970751,A
2026-03-24 11:55:51.219,curr3,-9.469718,A
2026-03-24 11:55:51.227,ramp4,9.204523,%
2026-03-24 11:55:51.239,speed1,5.073561,m/s
2026-03-24 11:55:51.243,step1,77.870697,C
2026-03-24 11:55:51.257,temp2,3.763045,C
2026-03-24 11:55:51.262,vibr3,-0.772946,mm/s
2026-03-24 11:55:51.263,temp1,4.789932,C
2026-03-24 11:55:51.264,vibr4,0.490637,mm/s
2026-03-24 11:55:51.296,vibr5,0.337443,mm/s
2026-03-24 11:55:51.305,curr5,4.728882,A
2026-03-24 11:55:51.316,sqwave4,1.122829,state
2026-03-24 11:55:51.338,curr4,7.091386,A
2026-03-24 11:55:51.341,humi1,77.750865,%
2026-03-24 11:55:51.342,sqwave1,0.937553,state
2026-03-24 11:55:51.363,pres1,2.809673,bar
2026-03-24 11:55:51.364,pres2,5.627146,bar
2026-03-24 11:55:51.389,step2,51.017533,C
2026-03-24 11:55:51.402,step3,47.553033,C
2026-03-24 11:55:51.402,ramp2,9.545555,%
2026-03-24 11:55:51.435,sqwave3,0.869063,state
2026-03-24 11:55:51.458,speed2,5.225177,m/s
2026-03-24 11:55:51.474,humi2,68.872431,%
2026-03-24 11:55:51.477,vibr1,-1.237583,mm/s
2026-03-24 11:55:51.567,ramp1,18.842646,%
2026-03-24 11:55:51.567,vibr2,-0.346156,mm/s
2026-03-24 11:55:51.584,step1,78.494977,C
2026-03-24 11:55:51.601,temp2,2.944499,C
2026-03-24 11:55:51.613,curr2,8.676729,A
2026-03-24 11:55:51.617,sqwave2,1.316276,state
2026-03-24 11:55:51.641,ramp3,47.539158,%
2026-03-24 11:55:51.658,sqwave4,1.220615,state
2026-03-24 11:55:51.670,speed1,5.462088,m/s
2026-03-24 11:55:51.685,curr1,5.211113,A
2026-03-24 11:55:51.686,curr4,19.378630,A
2026-03-24 11:55:51.738,vibr5,0.501232,mm/s
2026-03-24 11:55:51.749,curr3,16.765407,A
2026-03-24 11:55:51.759,ramp4,10.156064,%
2026-03-24 11:55:51.797,vibr3,-0.808418,mm/s
2026-03-24 11:55:51.802,vibr4,-1.347250,mm/s
2026-03-24 11:55:51.802,step2,52.386716,C
2026-03-24 11:55:51.817,pres3,3.601118,bar
2026-03-24 11:55:51.845,vibr1,0.007948,mm/s
2026-03-24 11:55:51.849,step3,49.248723,C
2026-03-24 11:55:51.894,sqwave1,0.935467,state
2026-03-24 11:55:51.926,step1,79.809036,C
2026-03-24 11:55:51.935,humi2,69.340288,%
2026-03-24 11:55:51.945,temp2,4.126485,C
2026-03-24 11:55:51.953,ramp2,10.655871,%
2026-03-24 11:55:51.959,speed2,5.339260,m/s
2026-03-24 11:55:51.993,ramp1,21.173685,%
2026-03-24 11:55:51.999,sqwave4,1.154721,state
2026-03-24 11:55:52.037,curr4,-2.197866,A
2026-03-24 11:55:52.060,sqwave3,1.132709,state
2026-03-24 11:55:52.068,pres1,2.637253,bar
2026-03-24 11:55:52.087,sqwave2,0.863879,state
2026-03-24 11:55:52.100,speed1,5.979594,m/s
2026-03-24 11:55:52.106,ramp3,52.175771,%
2026-03-24 11:55:52.114,curr5,18.052063,A
2026-03-24 11:55:52.154,curr1,24.923129,A
2026-03-24 11:55:52.157,humi1,78.938843,%
2026-03-24 11:55:52.178,vibr5,-0.062921,mm/s
2026-03-24 11:55:52.207,vibr1,-1.793173,mm/s
2026-03-24 11:55:52.214,step2,52.768638,C
2026-03-24 11:55:52.228,temp1,5.499101,C
2026-03-24 11:55:52.268,step1,80.951356,C
2026-03-24 11:55:52.281,curr3,-7.943476,A
2026-03-24 11:55:52.289,temp2,5.084303,C
2026-03-24 11:55:52.291,ramp4,11.416584,%
2026-03-24 11:55:52.302,step3,51.009400,C
2026-03-24 11:55:52.331,vibr3,-0.528433,mm/s
2026-03-24 11:55:52.338,vibr4,0.021857,mm/s
2026-03-24 11:55:52.349,pres2,5.602231,bar
2026-03-24 11:55:52.352,sqwave4,1.098463,state
2026-03-24 11:55:52.385,curr4,9.768291,A
2026-03-24 11:55:52.397,humi2,69.794612,%
2026-03-24 11:55:52.419,ramp1,21.785594,%
2026-03-24 11:55:52.421,vibr2,-0.670205,mm/s
2026-03-24 11:55:52.440,sqwave1,0.922985,state
2026-03-24 11:55:52.461,speed2,6.246284,m/s
2026-03-24 11:55:52.477,curr2,2.976551,A
2026-03-24 11:55:52.503,ramp2,11.699897,%
2026-03-24 11:55:52.532,speed1,6.451039,m/s
2026-03-24 11:55:52.557,sqwave2,0.924313,state
2026-03-24 11:55:52.566,vibr1,0.127400,mm/s
2026-03-24 11:55:52.570,ramp3,56.729307,%
2026-03-24 11:55:52.608,step1,81.076605,C
2026-03-24 11:55:52.619,vibr5,0.326791,mm/s
2026-03-24 11:55:52.620,curr1,5.284186,A
2026-03-24 11:55:52.625,step2,54.065311,C
2026-03-24 11:55:52.633,temp2,4.964135,C
2026-03-24 11:55:52.685,sqwave3,0.910250,state
2026-03-24 11:55:52.699,sqwave4,1.140963,state
2026-03-24 11:55:52.733,curr4,15.232257,A
2026-03-24 11:55:52.749,pres3,3.622404,bar
2026-03-24 11:55:52.758,step3,52.561877,C
2026-03-24 11:55:52.772,pres1,2.434368,bar
2026-03-24 11:55:52.813,curr3,14.383361,A
2026-03-24 11:55:52.825,ramp4,12.366530,%
2026-03-24 11:55:52.845,ramp1,23.221140,%
2026-03-24 11:55:52.859,humi2,70.369045,%
2026-03-24 11:55:52.865,vibr3,0.794717,mm/s
2026-03-24 11:55:52.874,vibr4,0.244016,mm/s
2026-03-24 11:55:52.925,curr5,2.294753,A
2026-03-24 11:55:52.928,vibr1,0.485770,mm/s
2026-03-24 11:55:52.954,step1,81.852162,C
2026-03-24 11:55:52.962,speed2,6.337412,m/s
2026-03-24 11:55:52.962,speed1,6.927853,m/s
2026-03-24 11:55:52.975,humi1,80.024878,%
2026-03-24 11:55:52.977,temp2,5.030063,C
2026-03-24 11:55:52.985,sqwave1,0.926622,state
2026-03-24 11:55:53.029,sqwave2,1.049213,state
2026-03-24 11:55:53.035,ramp3,60.407284,%
2026-03-24 11:55:53.039,step2,54.659033,C
2026-03-24 11:55:53.040,sqwave4,1.407400,state
2026-03-24 11:55:53.053,ramp2,12.498250,%
2026-03-24 11:55:53.061,vibr5,-0.546288,mm/s
2026-03-24 11:55:53.081,curr4,-3.107107,A
2026-03-24 11:55:53.107,curr1,-8.499516,A
2026-03-24 11:55:53.194,temp1,6.152788,C
2026-03-24 11:55:53.215,step3,54.142389,C
2026-03-24 11:55:53.270,ramp1,24.541696,%
2026-03-24 11:55:53.277,vibr2,-0.168850,mm/s
2026-03-24 11:55:53.287,vibr1,0.164017,mm/s
2026-03-24 11:55:53.295,step1,82.514115,C
2026-03-24 11:55:53.309,sqwave3,1.073843,state
2026-03-24 11:55:53.318,humi2,70.900050,%
2026-03-24 11:55:53.321,temp2,5.156244,C
2026-03-24 11:55:53.334,pres2,5.496975,bar
2026-03-24 11:55:53.341,curr2,0.828349,A
2026-03-24 11:55:53.343,curr3,-3.313593,A
2026-03-24 11:55:53.357,ramp4,13.247235,%
2026-03-24 11:55:53.380,sqwave4,1.277088,state
2026-03-24 11:55:53.391,speed1,7.310808,m/s
2026-03-24 11:55:53.398,vibr3,0.792385,mm/s
2026-03-24 11:55:53.410,vibr4,0.438484,mm/s
2026-03-24 11:55:53.430,curr4,13.766823,A
2026-03-24 11:55:53.451,step2,55.362458,C
2026-03-24 11:55:53.462,speed2,7.256507,m/s
2026-03-24 11:55:53.475,pres1,2.223626,bar
2026-03-24 11:55:53.502,vibr5,-1.510808,mm/s
2026-03-24 11:55:53.502,sqwave2,1.351117,state
2026-03-24 11:55:53.505,ramp3,64.819205,%
2026-03-24 11:55:53.530,sqwave1,0.919698,state
2026-03-24 11:55:53.582,curr1,13.280340,A
2026-03-24 11:55:53.604,ramp2,13.865810,%
2026-03-24 11:55:53.638,step1,82.440267,C
2026-03-24 11:55:53.649,vibr1,1.748252,mm/s
2026-03-24 11:55:53.662,step3,55.639794,C
2026-03-24 11:55:53.665,temp2,4.976167,C
2026-03-24 11:55:53.695,pres3,3.778303,bar
2026-03-24 11:55:53.702,ramp1,26.758896,%
2026-03-24 11:55:53.721,sqwave4,1.191412,state
2026-03-24 11:55:53.735,curr5,20.126335,A
2026-03-24 11:55:53.779,curr4,9.343047,A
2026-03-24 11:55:53.781,humi2,71.374971,%
2026-03-24 11:55:53.793,humi1,80.987144,%
2026-03-24 11:55:53.822,speed1,7.412523,m/s
2026-03-24 11:55:53.863,step2,56.440768,C
2026-03-24 11:55:53.874,curr3,7.171482,A
2026-03-24 11:55:53.889,ramp4,14.270812,%
2026-03-24 11:55:53.933,vibr3,-1.943770,mm/s
2026-03-24 11:55:53.933,sqwave3,0.980109,state
2026-03-24 11:55:53.943,vibr5,0.449728,mm/s
2026-03-24 11:55:53.946,vibr4,,mm/s
2026-03-24 11:55:53.964,speed2,7.027061,m/s
2026-03-24 11:55:53.970,ramp3,70.025512,%
2026-03-24 11:55:53.980,step1,82.770770,C
2026-03-24 11:55:53.980,sqwave2,1.684625,state
2026-03-24 11:55:54.008,temp2,5.191836,C
2026-03-24 11:55:54.009,vibr1,0.167636,mm/s
2026-03-24 11:55:54.055,curr1,22.923612,A
2026-03-24 11:55:54.067,sqwave4,1.107252,state
2026-03-24 11:55:54.075,sqwave1,0.910085,state
2026-03-24 11:55:54.115,step3,56.989171,C
2026-03-24 11:55:54.127,curr4,-3.594179,A
2026-03-24 11:55:54.129,ramp1,28.045500,%
2026-03-24 11:55:54.130,vibr2,-0.884716,mm/s
2026-03-24 11:55:54.153,ramp2,14.962022,%
2026-03-24 11:55:54.160,temp1,6.887692,C
2026-03-24 11:55:54.179,pres1,2.025673,bar
2026-03-24 11:55:54.204,curr2,0.528787,A
2026-03-24 11:55:54.239,humi2,71.621734,%
2026-03-24 11:55:54.251,speed1,7.455458,m/s
2026-03-24 11:55:54.276,step2,56.644544,C
2026-03-24 11:55:54.321,pres2,5.381095,bar
2026-03-24 11:55:54.321,step1,82.688239,C
2026-03-24 11:55:54.353,temp2,5.957676,C
2026-03-24 11:55:54.373,vibr1,0.438346,mm/s
2026-03-24 11:55:54.384,vibr5,1.480379,mm/s
2026-03-24 11:55:54.405,curr3,5.553156,A
2026-03-24 11:55:54.407,sqwave4,1.158820,state
2026-03-24 11:55:54.421,ramp4,15.333563,%
2026-03-24 11:55:54.436,ramp3,74.401131,%
2026-03-24 11:55:54.453,sqwave2,1.625687,state
2026-03-24 11:55:54.465,speed2,7.432654,m/s
2026-03-24 11:55:54.467,vibr3,-0.215734,mm/s
2026-03-24 11:55:54.475,curr4,17.355490,A
2026-03-24 11:55:54.482,vibr4,0.335315,mm/s
2026-03-24 11:55:54.523,curr1,-0.420248,A
2026-03-24 11:55:54.544,curr5,0.932535,A
2026-03-24 11:55:54.554,ramp1,29.216493,%
2026-03-24 11:55:54.557,sqwave3,0.775224,state
2026-03-24 11:55:54.568,step3,58.192677,C
2026-03-24 11:55:54.592,pres3,3.700329,bar
2026-03-24 11:55:54.616,humi1,81.829836,%
2026-03-24 11:55:54.623,sqwave1,0.909421,state
2026-03-24 11:55:54.663,step1,83.627886,C
2026-03-24 11:55:54.680,speed1,7.382341,m/s
2026-03-24 11:55:54.688,step2,57.805946,C
2026-03-24 11:55:54.696,humi2,,%
2026-03-24 11:55:54.697,temp2,6.302107,C
2026-03-24 11:55:54.703,ramp2,15.982927,%
2026-03-24 11:55:54.734,vibr1,-1.237931,mm/s
2026-03-24 11:55:54.752,sqwave4,0.029005,state
2026-03-24 11:55:54.822,curr4,7.080056,A
2026-03-24 11:55:54.825,vibr5,0.770628,mm/s
2026-03-24 11:55:54.883,pres1,1.856811,bar
2026-03-24 11:55:54.908,ramp3,78.558405,%
2026-03-24 11:55:54.932,sqwave2,1.413765,state
2026-03-24 11:55:54.936,curr3,-1.369882,A
2026-03-24 11:55:54.953,ramp4,16.562609,%
2026-03-24 11:55:54.966,speed2,7.040245,m/s
2026-03-24 11:55:54.978,ramp1,30.957658,%
