timestamp,sensor_id,value,unit
2026-03-23 16:36:25.653,current1,32.081865,A
2026-03-23 16:36:25.721,current2,20.855654,A
2026-03-23 16:36:25.753,current5,25.800754,A
2026-03-23 16:36:25.778,speed2,6.168145,m/s
2026-03-23 16:36:25.788,temp3,35.010267,C
2026-03-23 16:36:25.795,current8,22.234624,A
2026-03-23 16:36:25.856,current3,20.057347,A
2026-03-23 16:36:25.880,temp2,23.401882,C
2026-03-23 16:36:25.892,current4,24.897917,A
2026-03-23 16:36:25.920,current6,48.153693,A
2026-03-23 16:36:25.990,current7,25.671058,A
2026-03-23 16:36:26.017,speed3,9.710372,m/s
2026-03-23 16:36:26.031,temp1,28.096316,C
2026-03-23 16:36:26.066,temp4,26.250563,C
2026-03-23 16:36:26.079,speed1,0.918164,m/s
2026-03-23 16:36:26.151,current1,32.629386,A
2026-03-23 16:36:26.202,speed2,6.321340,m/s
2026-03-23 16:36:26.223,current8,24.246315,A
2026-03-23 16:36:26.243,current2,20.803641,A
2026-03-23 16:36:26.279,current5,26.110199,A
2026-03-23 16:36:26.295,current3,20.944201,A
2026-03-23 16:36:26.339,current4,33.725224,A
2026-03-23 16:36:26.370,current6,48.012639,A
2026-03-23 16:36:26.439,temp2,23.234710,C
2026-03-23 16:36:26.457,current7,25.879857,A
2026-03-23 16:36:26.501,temp3,39.437426,C
2026-03-23 16:36:26.548,temp4,23.039641,C
2026-03-23 16:36:26.623,temp1,28.559394,C
2026-03-23 16:36:26.627,speed2,3.818092,m/s
2026-03-23 16:36:26.648,current1,33.401728,A
2026-03-23 16:36:26.651,current8,22.459252,A
2026-03-23 16:36:26.685,speed1,0.991359,m/s
2026-03-23 16:36:26.736,current3,20.521252,A
2026-03-23 16:36:26.757,current2,21.177852,A
2026-03-23 16:36:26.787,current4,25.400036,A
2026-03-23 16:36:26.804,speed3,9.484867,m/s
2026-03-23 16:36:26.805,current5,25.751709,A
2026-03-23 16:36:26.817,current6,48.052610,A
2026-03-23 16:36:26.926,current7,25.769610,A
2026-03-23 16:36:26.996,temp2,23.397469,C
2026-03-23 16:36:27.031,temp4,23.946357,C
2026-03-23 16:36:27.051,speed2,4.003987,m/s
2026-03-23 16:36:27.078,current8,24.493498,A
2026-03-23 16:36:27.148,current1,32.963858,A
2026-03-23 16:36:27.176,current3,20.669072,A
2026-03-23 16:36:27.214,temp3,35.468979,C
2026-03-23 16:36:27.216,temp1,28.226334,C
2026-03-23 16:36:27.235,current4,33.800661,A
2026-03-23 16:36:27.272,current6,35.033535,A
2026-03-23 16:36:27.272,current2,21.812054,A
2026-03-23 16:36:27.293,speed1,1.804728,m/s
2026-03-23 16:36:27.331,current5,24.202690,A
2026-03-23 16:36:27.399,current7,39.900114,A
2026-03-23 16:36:27.476,speed2,4.067145,m/s
2026-03-23 16:36:27.505,current8,22.986741,A
2026-03-23 16:36:27.514,temp4,25.962434,C
2026-03-23 16:36:27.554,temp2,23.277523,C
2026-03-23 16:36:27.591,speed3,14.834183,m/s
2026-03-23 16:36:27.624,current3,20.087599,A
2026-03-23 16:36:27.647,current1,32.937421,A
2026-03-23 16:36:27.684,current4,24.733482,A
2026-03-23 16:36:27.734,current6,48.645728,A
2026-03-23 16:36:27.787,current2,21.486937,A
2026-03-23 16:36:27.809,temp1,27.910691,C
2026-03-23 16:36:27.861,current5,26.383634,A
2026-03-23 16:36:27.871,current7,26.324505,A
2026-03-23 16:36:27.899,speed1,0.950329,m/s
2026-03-23 16:36:27.901,speed2,4.075414,m/s
2026-03-23 16:36:27.926,temp3,35.421539,C
2026-03-23 16:36:27.933,current8,22.711308,A
2026-03-23 16:36:27.999,temp4,22.943354,C
2026-03-23 16:36:28.071,current3,20.172085,A
2026-03-23 16:36:28.112,temp2,23.187083,C
2026-03-23 16:36:28.131,current4,23.891799,A
2026-03-23 16:36:28.145,current1,33.466198,A
2026-03-23 16:36:28.185,current6,34.933888,A
2026-03-23 16:36:28.305,current2,21.317985,A
2026-03-23 16:36:28.326,speed2,4.206036,m/s
2026-03-23 16:36:28.338,current7,26.317284,A
2026-03-23 16:36:28.361,current8,22.787567,A
2026-03-23 16:36:28.377,speed3,10.174416,m/s
2026-03-23 16:36:28.393,current5,25.717437,A
2026-03-23 16:36:28.402,temp1,27.543439,C
2026-03-23 16:36:28.484,temp4,25.997908,C
2026-03-23 16:36:28.506,speed1,1.041960,m/s
2026-03-23 16:36:28.517,current3,20.564817,A
2026-03-23 16:36:28.579,current4,24.054108,A
2026-03-23 16:36:28.638,temp3,39.694431,C
2026-03-23 16:36:28.641,current6,48.460838,A
2026-03-23 16:36:28.642,current1,32.227175,A
2026-03-23 16:36:28.669,temp2,23.697128,C
2026-03-23 16:36:28.752,speed2,6.739322,m/s
2026-03-23 16:36:28.789,current8,24.896886,A
2026-03-23 16:36:28.806,current7,26.523142,A
2026-03-23 16:36:28.819,current2,34.357985,A
2026-03-23 16:36:28.918,current5,31.492767,A
2026-03-23 16:36:28.958,current3,20.014353,A
2026-03-23 16:36:28.967,temp4,23.486137,C
2026-03-23 16:36:28.995,temp1,26.624008,C
2026-03-23 16:36:29.028,current4,33.096539,A
2026-03-23 16:36:29.087,current6,35.461417,A
2026-03-23 16:36:29.112,speed1,1.179909,m/s
2026-03-23 16:36:29.140,current1,32.480322,A
2026-03-23 16:36:29.164,speed3,10.531483,m/s
2026-03-23 16:36:29.177,speed2,4.306277,m/s
2026-03-23 16:36:29.216,current8,24.944375,A
2026-03-23 16:36:29.227,temp2,23.260766,C
2026-03-23 16:36:29.274,current7,27.488105,A
2026-03-23 16:36:29.334,current2,34.103934,A
2026-03-23 16:36:29.350,temp3,35.211824,C
2026-03-23 16:36:29.399,current3,20.125420,A
2026-03-23 16:36:29.445,current5,24.534430,A
2026-03-23 16:36:29.453,temp4,25.383564,C
2026-03-23 16:36:29.475,current4,32.609444,A
2026-03-23 16:36:29.536,current6,48.648291,A
2026-03-23 16:36:29.587,temp1,25.109941,C
2026-03-23 16:36:29.606,speed2,4.236280,m/s
2026-03-23 16:36:29.644,current8,25.159979,A
2026-03-23 16:36:29.644,current1,32.641796,A
2026-03-23 16:36:29.719,speed1,0.905374,m/s
2026-03-23 16:36:29.741,current7,26.551380,A
2026-03-23 16:36:29.785,temp2,23.449893,C
2026-03-23 16:36:29.840,current3,20.000935,A
2026-03-23 16:36:29.850,current2,20.458846,A
2026-03-23 16:36:29.923,current4,23.781663,A
2026-03-23 16:36:29.939,temp4,22.530169,C
2026-03-23 16:36:29.951,speed3,10.312597,m/s
2026-03-23 16:36:29.987,current5,24.313279,A
2026-03-23 16:36:29.987,current6,34.668330,A
2026-03-23 16:36:30.032,speed2,4.194456,m/s
2026-03-23 16:36:30.062,temp3,35.605824,C
2026-03-23 16:36:30.072,current8,22.891996,A
2026-03-23 16:36:30.145,current1,31.846723,A
2026-03-23 16:36:30.181,temp1,24.552759,C
2026-03-23 16:36:30.207,current7,39.824154,A
2026-03-23 16:36:30.282,current3,19.609677,A
2026-03-23 16:36:30.326,speed1,0.900045,m/s
2026-03-23 16:36:30.342,temp2,23.700258,C
2026-03-23 16:36:30.364,current2,20.134416,A
2026-03-23 16:36:30.371,current4,32.626840,A
2026-03-23 16:36:30.423,temp4,21.798181,C
2026-03-23 16:36:30.434,current6,48.319762,A
2026-03-23 16:36:30.457,speed2,7.064397,m/s
2026-03-23 16:36:30.501,current8,23.159571,A
2026-03-23 16:36:30.527,current5,23.581612,A
2026-03-23 16:36:30.644,current1,31.904532,A
2026-03-23 16:36:30.673,current7,27.440147,A
2026-03-23 16:36:30.722,current3,19.370467,A
2026-03-23 16:36:30.738,speed3,11.716712,m/s
2026-03-23 16:36:30.774,temp3,35.684801,C
2026-03-23 16:36:30.774,temp1,23.752977,C
2026-03-23 16:36:30.819,current4,32.010086,A
2026-03-23 16:36:30.880,current2,33.140762,A
2026-03-23 16:36:30.880,current6,47.924376,A
2026-03-23 16:36:30.882,speed2,7.106371,m/s
2026-03-23 16:36:30.899,temp2,23.619252,C
2026-03-23 16:36:30.906,temp4,21.894812,C
2026-03-23 16:36:30.928,current8,25.076401,A
2026-03-23 16:36:30.933,speed1,0.935346,m/s
2026-03-23 16:36:31.058,current5,23.378215,A
2026-03-23 16:36:31.140,current7,26.648834,A
2026-03-23 16:36:31.141,current1,31.500735,A
2026-03-23 16:36:31.161,current3,18.878538,A
2026-03-23 16:36:31.270,current4,31.826099,A
2026-03-23 16:36:31.320,speed2,4.594973,m/s
2026-03-23 16:36:31.330,current6,48.119393,A
2026-03-23 16:36:31.356,current8,25.172484,A
2026-03-23 16:36:31.367,temp1,23.517329,C
2026-03-23 16:36:31.391,temp4,21.094954,C
2026-03-23 16:36:31.393,current2,18.825071,A
2026-03-23 16:36:31.458,temp2,23.621433,C
2026-03-23 16:36:31.489,temp3,35.627710,C
2026-03-23 16:36:31.524,speed3,10.911672,m/s
2026-03-23 16:36:31.540,speed1,2.536572,m/s
2026-03-23 16:36:31.592,current5,23.704081,A
2026-03-23 16:36:31.602,current3,18.855870,A
2026-03-23 16:36:31.606,current7,27.111426,A
2026-03-23 16:36:31.639,current1,31.038724,A
2026-03-23 16:36:31.722,current4,22.569922,A
2026-03-23 16:36:31.744,speed2,4.781324,m/s
2026-03-23 16:36:31.778,current6,48.284335,A
2026-03-23 16:36:31.783,current8,25.043393,A
2026-03-23 16:36:31.877,temp4,23.685000,C
2026-03-23 16:36:31.908,current2,18.646766,A
2026-03-23 16:36:31.961,temp1,22.609883,C
2026-03-23 16:36:32.018,temp2,24.335644,C
2026-03-23 16:36:32.042,current3,18.432105,A
2026-03-23 16:36:32.074,current7,27.127780,A
2026-03-23 16:36:32.130,current5,30.869467,A
2026-03-23 16:36:32.137,current1,30.571413,A
2026-03-23 16:36:32.147,speed1,0.895391,m/s
2026-03-23 16:36:32.170,current4,31.818878,A
2026-03-23 16:36:32.175,speed2,4.703399,m/s
2026-03-23 16:36:32.212,current8,25.006211,A
2026-03-23 16:36:32.218,temp3,40.628742,C
2026-03-23 16:36:32.227,current6,34.510001,A
2026-03-23 16:36:32.314,speed3,11.439876,m/s
2026-03-23 16:36:32.366,temp4,20.810144,C
2026-03-23 16:36:32.424,current2,18.291708,A
2026-03-23 16:36:32.483,current3,28.978579,A
2026-03-23 16:36:32.542,current7,27.235345,A
2026-03-23 16:36:32.557,temp1,22.719813,C
2026-03-23 16:36:32.580,temp2,24.207878,C
2026-03-23 16:36:32.600,speed2,4.781990,m/s
2026-03-23 16:36:32.619,current4,22.195395,A
2026-03-23 16:36:32.634,current1,30.234835,A
2026-03-23 16:36:32.640,current8,23.275666,A
2026-03-23 16:36:32.671,current5,23.224955,A
2026-03-23 16:36:32.673,current6,48.143488,A
2026-03-23 16:36:32.754,speed1,2.405482,m/s
2026-03-23 16:36:32.856,temp4,21.025258,C
2026-03-23 16:36:32.923,current3,17.594793,A
2026-03-23 16:36:32.930,temp3,36.227747,C
2026-03-23 16:36:32.940,current2,31.058978,A
2026-03-23 16:36:33.009,current7,40.184889,A
2026-03-23 16:36:33.027,speed2,4.894118,m/s
2026-03-23 16:36:33.068,current4,31.403532,A
2026-03-23 16:36:33.069,current8,23.304105,A
2026-03-23 16:36:33.101,speed3,12.500415,m/s
2026-03-23 16:36:33.128,current6,47.819011,A
2026-03-23 16:36:33.132,current1,29.082798,A
2026-03-23 16:36:33.137,temp2,24.311078,C
2026-03-23 16:36:33.150,temp1,23.148851,C
2026-03-23 16:36:33.196,current5,23.988877,A
2026-03-23 16:36:33.339,temp4,24.008428,C
2026-03-23 16:36:33.361,speed1,2.420024,m/s
2026-03-23 16:36:33.363,current3,17.548236,A
2026-03-23 16:36:33.456,speed2,5.172270,m/s
2026-03-23 16:36:33.456,current2,30.728059,A
2026-03-23 16:36:33.476,current7,26.885257,A
2026-03-23 16:36:33.498,current8,22.931369,A
2026-03-23 16:36:33.521,current4,23.514195,A
2026-03-23 16:36:33.579,current6,47.712197,A
2026-03-23 16:36:33.629,current1,29.348479,A
2026-03-23 16:36:33.643,temp3,36.645356,C
2026-03-23 16:36:33.695,temp2,24.631741,C
2026-03-23 16:36:33.722,current5,24.251427,A
2026-03-23 16:36:33.743,temp1,23.177088,C
2026-03-23 16:36:33.803,current3,16.609464,A
2026-03-23 16:36:33.825,temp4,23.785457,C
2026-03-23 16:36:33.883,speed2,5.092354,m/s
2026-03-23 16:36:33.888,speed3,12.936716,m/s
2026-03-23 16:36:33.927,current8,23.047134,A
2026-03-23 16:36:33.942,current7,25.998537,A
2026-03-23 16:36:33.969,speed1,1.252915,m/s
2026-03-23 16:36:33.971,current4,32.023344,A
2026-03-23 16:36:33.979,current2,17.116081,A
2026-03-23 16:36:34.027,current6,34.114480,A
2026-03-23 16:36:34.130,current1,28.584366,A
2026-03-23 16:36:34.246,current3,16.960325,A
2026-03-23 16:36:34.249,current5,24.183689,A
2026-03-23 16:36:34.252,temp2,24.617595,C
2026-03-23 16:36:34.309,speed2,7.544002,m/s
2026-03-23 16:36:34.309,temp4,21.365552,C
2026-03-23 16:36:34.338,temp1,23.160284,C
2026-03-23 16:36:34.355,temp3,36.290838,C
2026-03-23 16:36:34.356,current8,24.962519,A
2026-03-23 16:36:34.410,current7,26.230310,A
2026-03-23 16:36:34.420,current4,32.576407,A
2026-03-23 16:36:34.484,current6,47.919979,A
2026-03-23 16:36:34.493,current2,16.810693,A
2026-03-23 16:36:34.576,speed1,1.862342,m/s
2026-03-23 16:36:34.628,current1,28.545014,A
2026-03-23 16:36:34.675,speed3,18.153651,m/s
2026-03-23 16:36:34.687,current3,16.647428,A
2026-03-23 16:36:34.735,speed2,5.256699,m/s
2026-03-23 16:36:34.790,current5,23.935451,A
2026-03-23 16:36:34.790,current8,24.646252,A
2026-03-23 16:36:34.791,temp4,21.300614,C
2026-03-23 16:36:34.809,temp2,24.336823,C
2026-03-23 16:36:34.867,current4,33.081526,A
2026-03-23 16:36:34.876,current7,25.803787,A
2026-03-23 16:36:34.932,temp1,23.963683,C
2026-03-23 16:36:34.948,current6,47.804808,A
2026-03-23 16:36:35.008,current2,30.227051,A
2026-03-23 16:36:35.069,temp3,36.553736,C
2026-03-23 16:36:35.127,current1,28.644188,A
2026-03-23 16:36:35.129,current3,16.502367,A
2026-03-23 16:36:35.160,speed2,5.314853,m/s
2026-03-23 16:36:35.183,speed1,1.714308,m/s
2026-03-23 16:36:35.218,current8,24.884413,A
2026-03-23 16:36:35.292,temp4,21.598331,C
2026-03-23 16:36:35.315,current5,25.247604,A
2026-03-23 16:36:35.315,current4,24.347495,A
2026-03-23 16:36:35.343,current7,25.861603,A
2026-03-23 16:36:35.366,temp2,24.099675,C
2026-03-23 16:36:35.397,current6,47.208100,A
2026-03-23 16:36:35.464,speed3,13.198796,m/s
2026-03-23 16:36:35.522,current2,30.376983,A
2026-03-23 16:36:35.525,temp1,24.712996,C
2026-03-23 16:36:35.569,current3,16.647239,A
2026-03-23 16:36:35.586,speed2,5.349202,m/s
2026-03-23 16:36:35.626,current1,28.796847,A
2026-03-23 16:36:35.645,current8,22.735803,A
2026-03-23 16:36:35.767,current4,33.282099,A
2026-03-23 16:36:35.779,temp4,22.093831,C
2026-03-23 16:36:35.782,temp3,36.526637,C
2026-03-23 16:36:35.790,speed1,1.757422,m/s
2026-03-23 16:36:35.810,current7,25.320711,A
2026-03-23 16:36:35.842,current5,25.342959,A
2026-03-23 16:36:35.847,current6,33.386327,A
2026-03-23 16:36:35.925,temp2,24.013812,C
2026-03-23 16:36:36.009,current3,16.594236,A
2026-03-23 16:36:36.012,speed2,7.857360,m/s
2026-03-23 16:36:36.043,current2,17.089261,A
2026-03-23 16:36:36.078,current8,24.620437,A
2026-03-23 16:36:36.118,temp1,25.411651,C
2026-03-23 16:36:36.124,current1,27.910705,A
2026-03-23 16:36:36.218,current4,34.157095,A
2026-03-23 16:36:36.251,speed3,14.192125,m/s
2026-03-23 16:36:36.262,temp4,22.128023,C
2026-03-23 16:36:36.277,current7,25.688856,A
2026-03-23 16:36:36.295,current6,46.797695,A
2026-03-23 16:36:36.367,current5,25.763892,A
2026-03-23 16:36:36.397,speed1,1.918202,m/s
2026-03-23 16:36:36.439,speed2,5.290487,m/s
2026-03-23 16:36:36.449,current3,17.079805,A
2026-03-23 16:36:36.486,temp2,24.703969,C
2026-03-23 16:36:36.494,temp3,41.206158,C
2026-03-23 16:36:36.506,current8,22.640059,A
2026-03-23 16:36:36.556,current2,17.680716,A
2026-03-23 16:36:36.622,current1,28.522905,A
2026-03-23 16:36:36.666,current4,34.728186,A
2026-03-23 16:36:36.712,temp1,33.368298,C
2026-03-23 16:36:36.744,current7,25.556676,A
2026-03-23 16:36:36.744,temp4,22.825533,C
2026-03-23 16:36:36.749,current6,46.371744,A
2026-03-23 16:36:36.864,speed2,8.005288,m/s
2026-03-23 16:36:36.888,current3,17.318949,A
2026-03-23 16:36:36.893,current5,25.493465,A
2026-03-23 16:36:36.935,current8,24.267816,A
2026-03-23 16:36:37.004,speed1,2.891524,m/s
2026-03-23 16:36:37.038,speed3,19.307041,m/s
2026-03-23 16:36:37.046,temp2,24.240376,C
2026-03-23 16:36:37.076,current2,31.107497,A
2026-03-23 16:36:37.114,current4,25.218565,A
2026-03-23 16:36:37.120,current1,28.887679,A
2026-03-23 16:36:37.200,current6,46.720989,A
2026-03-23 16:36:37.206,temp3,36.513221,C
2026-03-23 16:36:37.210,current7,24.881656,A
2026-03-23 16:36:37.227,temp4,23.388362,C
2026-03-23 16:36:37.289,speed2,5.702725,m/s
2026-03-23 16:36:37.310,temp1,27.341014,C
2026-03-23 16:36:37.328,current3,16.828631,A
2026-03-23 16:36:37.363,current8,22.252159,A
2026-03-23 16:36:37.420,current5,24.658195,A
2026-03-23 16:36:37.564,current4,34.007809,A
2026-03-23 16:36:37.598,current2,17.787108,A
2026-03-23 16:36:37.603,temp2,24.824167,C
2026-03-23 16:36:37.611,speed1,1.807138,m/s
2026-03-23 16:36:37.618,current1,29.001244,A
2026-03-23 16:36:37.648,current6,32.881936,A
2026-03-23 16:36:37.678,current7,24.423806,A
2026-03-23 16:36:37.711,temp4,22.865315,C
2026-03-23 16:36:37.715,speed2,8.229223,m/s
2026-03-23 16:36:37.768,current3,17.586693,A
2026-03-23 16:36:37.794,current8,24.227204,A
2026-03-23 16:36:37.841,speed3,13.950844,m/s
2026-03-23 16:36:37.905,temp1,27.796360,C
2026-03-23 16:36:37.920,temp3,36.885341,C
2026-03-23 16:36:37.949,current5,25.726990,A
2026-03-23 16:36:38.013,current4,34.359572,A
2026-03-23 16:36:38.108,current6,32.513296,A
2026-03-23 16:36:38.112,current2,31.500084,A
2026-03-23 16:36:38.115,current1,29.030970,A
2026-03-23 16:36:38.139,speed2,5.808751,m/s
2026-03-23 16:36:38.145,current7,24.431613,A
2026-03-23 16:36:38.160,temp2,24.959823,C
2026-03-23 16:36:38.195,temp4,23.794479,C
2026-03-23 16:36:38.207,current3,17.993107,A
2026-03-23 16:36:38.217,speed1,2.044553,m/s
2026-03-23 16:36:38.222,current8,24.138663,A
2026-03-23 16:36:38.465,current4,34.828984,A
2026-03-23 16:36:38.479,current5,25.583522,A
2026-03-23 16:36:38.497,temp1,28.232917,C
2026-03-23 16:36:38.563,current6,46.530644,A
2026-03-23 16:36:38.564,speed2,5.861073,m/s
2026-03-23 16:36:38.613,current7,24.661385,A
2026-03-23 16:36:38.613,current1,29.352044,A
2026-03-23 16:36:38.625,current2,19.279576,A
2026-03-23 16:36:38.647,current3,18.691224,A
2026-03-23 16:36:38.650,current8,23.933958,A
2026-03-23 16:36:38.653,speed3,19.643880,m/s
2026-03-23 16:36:38.653,temp3,41.280676,C
2026-03-23 16:36:38.678,temp4,23.623541,C
2026-03-23 16:36:38.718,temp2,24.550648,C
2026-03-23 16:36:38.825,speed1,1.796333,m/s
2026-03-23 16:36:38.914,current4,33.780815,A
2026-03-23 16:36:38.989,speed2,5.669486,m/s
2026-03-23 16:36:39.005,current5,32.332675,A
2026-03-23 16:36:39.025,current6,32.701565,A
2026-03-23 16:36:39.078,current8,21.792366,A
2026-03-23 16:36:39.081,current7,24.378424,A
2026-03-23 16:36:39.087,current3,19.403517,A
2026-03-23 16:36:39.090,temp1,28.378653,C
2026-03-23 16:36:39.112,current1,29.997544,A
2026-03-23 16:36:39.143,current2,19.421071,A
2026-03-23 16:36:39.161,temp4,23.830544,C
2026-03-23 16:36:39.279,temp2,24.386045,C
2026-03-23 16:36:39.361,current4,24.009404,A
2026-03-23 16:36:39.365,temp3,37.034807,C
2026-03-23 16:36:39.413,speed2,5.876823,m/s
2026-03-23 16:36:39.433,speed1,1.829569,m/s
2026-03-23 16:36:39.440,speed3,14.061096,m/s
2026-03-23 16:36:39.473,current6,32.844652,A
2026-03-23 16:36:39.508,current8,23.752246,A
2026-03-23 16:36:39.527,current3,19.254642,A
2026-03-23 16:36:39.530,current5,23.928306,A
2026-03-23 16:36:39.547,current7,23.759354,A
2026-03-23 16:36:39.610,current1,30.102586,A
2026-03-23 16:36:39.647,temp4,26.371968,C
2026-03-23 16:36:39.664,current2,20.031648,A
2026-03-23 16:36:39.682,temp1,28.415609,C
2026-03-23 16:36:39.809,current4,33.441332,A
2026-03-23 16:36:39.837,temp2,24.901035,C
2026-03-23 16:36:39.838,speed2,6.032481,m/s
2026-03-23 16:36:39.927,current6,46.513291,A
2026-03-23 16:36:39.939,current8,23.364927,A
2026-03-23 16:36:39.967,current3,19.426551,A
2026-03-23 16:36:40.015,current7,23.198877,A
2026-03-23 16:36:40.040,speed1,1.845674,m/s
2026-03-23 16:36:40.055,current5,24.588328,A
2026-03-23 16:36:40.077,temp3,36.484928,C
2026-03-23 16:36:40.113,current1,31.044030,A
2026-03-23 16:36:40.131,temp4,24.173790,C
2026-03-23 16:36:40.187,current2,33.898534,A
2026-03-23 16:36:40.227,speed3,14.590052,m/s
2026-03-23 16:36:40.257,current4,23.927877,A
2026-03-23 16:36:40.268,speed2,8.734682,m/s
2026-03-23 16:36:40.275,temp1,27.833815,C
2026-03-23 16:36:40.367,current8,23.454029,A
2026-03-23 16:36:40.374,current6,46.251867,A
2026-03-23 16:36:40.394,temp2,26.951638,C
2026-03-23 16:36:40.406,current3,20.171230,A
2026-03-23 16:36:40.484,current7,22.984802,A
2026-03-23 16:36:40.580,current5,23.486560,A
2026-03-23 16:36:40.611,current1,31.503286,A
2026-03-23 16:36:40.615,temp4,23.304321,C
2026-03-23 16:36:40.647,speed1,2.057268,m/s
2026-03-23 16:36:40.695,speed2,6.327199,m/s
2026-03-23 16:36:40.704,current2,20.509202,A
2026-03-23 16:36:40.704,current4,32.787435,A
2026-03-23 16:36:39.564,temp3,36.756629,C
2026-03-23 16:36:39.570,current8,22.956732,A
2026-03-23 16:36:39.600,current6,32.866875,A
2026-03-23 16:36:39.621,current3,20.189155,A
2026-03-23 16:36:39.643,temp1,26.889650,C
2026-03-23 16:36:39.727,current7,22.762271,A
2026-03-23 16:36:39.728,temp2,25.128332,C
2026-03-23 16:36:39.789,speed3,14.984928,m/s
2026-03-23 16:36:39.875,temp4,26.744955,C
2026-03-23 16:36:39.880,current5,23.414241,A
2026-03-23 16:36:39.884,current1,31.441208,A
2026-03-23 16:36:39.895,speed2,6.169734,m/s
2026-03-23 16:36:39.928,current4,23.956233,A
2026-03-23 16:36:40.002,current8,23.277824,A
2026-03-23 16:36:40.005,current2,21.340344,A
2026-03-23 16:36:40.030,speed1,1.821945,m/s
2026-03-23 16:36:40.048,current6,46.778686,A
2026-03-23 16:36:40.061,current3,19.778297,A
2026-03-23 16:36:40.194,current7,22.756073,A
2026-03-23 16:36:40.237,temp1,26.754320,C
2026-03-23 16:36:40.276,temp3,36.513385,C
2026-03-23 16:36:40.285,temp2,24.963224,C
2026-03-23 16:36:40.320,speed2,6.289676,m/s
2026-03-23 16:36:40.358,temp4,22.614949,C
2026-03-23 16:36:40.377,current4,22.942177,A
2026-03-23 16:36:40.381,current1,31.794503,A
2026-03-23 16:36:40.406,current5,22.921659,A
2026-03-23 16:36:40.430,current8,21.099967,A
2026-03-23 16:36:40.502,current3,20.441487,A
2026-03-23 16:36:40.503,current6,45.987488,A
2026-03-23 16:36:40.519,current2,21.529823,A
2026-03-23 16:36:40.575,speed3,14.990662,m/s
2026-03-23 16:36:40.637,speed1,3.540248,m/s
2026-03-23 16:36:40.660,current7,22.370756,A
