timestamp,sensor_id,value,unit
2026-03-24 11:05:16.704,speed2,17.871031,m/s
2026-03-24 11:05:16.755,temp3,45.184026,C
2026-03-24 11:05:16.816,temp5,45.285641,C
2026-03-24 11:05:16.885,speed1,10.118808,m/s
2026-03-24 11:05:16.910,temp1,25.289039,C
2026-03-24 11:05:16.925,speed3,15.056057,m/s
2026-03-24 11:05:16.979,current2,24.051466,A
2026-03-24 11:05:16.989,speed4,2.879262,m/s
2026-03-24 11:05:17.005,current1,27.094306,A
2026-03-24 11:05:17.060,speed5,4.951699,m/s
2026-03-24 11:05:17.074,speed2,4.745180,m/s
2026-03-24 11:05:17.087,temp2,40.908109,C
2026-03-24 11:05:17.231,current3,32.044016,A
2026-03-24 11:05:17.237,temp5,35.315844,C
2026-03-24 11:05:17.271,temp3,30.028694,C
2026-03-24 11:05:17.288,speed3,15.171230,m/s
2026-03-24 11:05:17.297,temp1,18.558547,C
2026-03-24 11:05:17.353,speed4,2.988033,m/s
2026-03-24 11:05:17.368,speed1,10.139297,m/s
2026-03-24 11:05:17.371,speed6,7.076309,m/s
2026-03-24 11:05:17.413,current2,23.301085,A
2026-03-24 11:05:17.443,speed2,19.288362,m/s
2026-03-24 11:05:17.465,speed5,17.684976,m/s
2026-03-24 11:05:17.495,temp4,30.401978,C
2026-03-24 11:05:17.644,speed3,15.286112,m/s
2026-03-24 11:05:17.646,temp5,44.114122,C
2026-03-24 11:05:17.683,temp1,25.348811,C
2026-03-24 11:05:17.716,speed4,3.100119,m/s
2026-03-24 11:05:17.786,temp3,30.272487,C
2026-03-24 11:05:17.800,current3,24.653450,A
2026-03-24 11:05:17.813,speed2,18.610951,m/s
2026-03-24 11:05:17.828,temp2,40.879473,C
2026-03-24 11:05:17.840,speed1,10.136083,m/s
2026-03-24 11:05:17.852,current2,22.901179,A
2026-03-24 11:05:17.866,speed5,16.847136,m/s
2026-03-24 11:05:17.877,current1,27.151325,A
2026-03-24 11:05:18.005,speed3,2.612490,m/s
2026-03-24 11:05:18.065,temp5,34.086929,C
2026-03-24 11:05:18.067,temp1,25.383351,C
2026-03-24 11:05:18.079,speed4,3.215824,m/s
2026-03-24 11:05:18.160,speed6,7.444227,m/s
2026-03-24 11:05:18.184,speed2,5.024544,m/s
2026-03-24 11:05:18.270,speed5,3.152503,m/s
2026-03-24 11:05:18.294,current2,22.022856,A
2026-03-24 11:05:18.300,temp3,45.204901,C
2026-03-24 11:05:18.310,speed1,11.034417,m/s
2026-03-24 11:05:18.317,temp4,30.683943,C
2026-03-24 11:05:18.372,speed3,2.566926,m/s
2026-03-24 11:05:18.373,current3,24.120535,A
2026-03-24 11:05:18.442,speed4,3.331272,m/s
2026-03-24 11:05:18.454,temp1,18.653054,C
2026-03-24 11:05:18.474,temp5,33.503945,C
2026-03-24 11:05:18.554,speed2,19.398072,m/s
2026-03-24 11:05:18.573,temp2,40.290722,C
2026-03-24 11:05:18.674,speed5,16.004499,m/s
2026-03-24 11:05:18.730,speed3,15.257954,m/s
2026-03-24 11:05:18.738,current2,21.340516,A
2026-03-24 11:05:18.747,current1,38.618903,A
2026-03-24 11:05:18.782,speed1,10.368223,m/s
2026-03-24 11:05:18.804,speed4,3.444743,m/s
2026-03-24 11:05:18.815,temp3,45.173055,C
2026-03-24 11:05:18.844,temp1,25.444655,C
2026-03-24 11:05:18.884,temp5,42.401200,C
2026-03-24 11:05:18.925,speed2,5.546672,m/s
2026-03-24 11:05:18.941,current3,23.533427,A
2026-03-24 11:05:18.952,speed6,7.611286,m/s
2026-03-24 11:05:19.080,speed5,15.919987,m/s
2026-03-24 11:05:19.104,speed3,2.673000,m/s
2026-03-24 11:05:19.107,temp4,31.034512,C
2026-03-24 11:05:17.542,speed4,3.552375,m/s
2026-03-24 11:05:17.545,current2,20.482986,A
2026-03-24 11:05:17.605,temp1,18.714463,C
2026-03-24 11:05:17.627,speed1,10.438109,m/s
2026-03-24 11:05:17.670,temp5,32.575530,C
2026-03-24 11:05:17.670,speed2,5.235120,m/s
2026-03-24 11:05:17.689,temp2,39.816661,C
2026-03-24 11:05:17.705,temp3,30.439683,C
2026-03-24 11:05:17.840,speed3,15.327610,m/s
2026-03-24 11:05:17.855,speed5,4.220886,m/s
2026-03-24 11:05:17.885,current3,23.437831,A
2026-03-24 11:05:17.905,speed4,3.672174,m/s
2026-03-24 11:05:17.992,current2,20.247355,A
2026-03-24 11:05:17.992,temp1,25.505852,C
2026-03-24 11:05:17.994,current1,27.138083,A
2026-03-24 11:05:18.041,speed2,5.527048,m/s
2026-03-24 11:05:18.082,temp5,41.701077,C
2026-03-24 11:05:18.098,speed1,10.438773,m/s
2026-03-24 11:05:18.114,speed6,8.002118,m/s
2026-03-24 11:05:18.200,speed3,2.676659,m/s
2026-03-24 11:05:18.220,temp3,30.214393,C
2026-03-24 11:05:18.255,speed5,17.176313,m/s
2026-03-24 11:05:18.268,speed4,3.765540,m/s
2026-03-24 11:05:18.276,temp4,30.921499,C
2026-03-24 11:05:18.386,temp1,25.536210,C
2026-03-24 11:05:18.411,speed2,19.512235,m/s
2026-03-24 11:05:18.425,current2,19.912039,A
2026-03-24 11:05:18.430,temp2,30.905771,C
2026-03-24 11:05:18.454,current3,23.448796,A
2026-03-24 11:05:18.494,temp5,32.152399,C
2026-03-24 11:05:18.560,speed3,15.310133,m/s
2026-03-24 11:05:18.571,speed1,10.780214,m/s
2026-03-24 11:05:18.632,speed4,3.896607,m/s
2026-03-24 11:05:18.656,speed5,18.020967,m/s
2026-03-24 11:05:18.734,temp3,30.466648,C
2026-03-24 11:05:18.777,temp1,18.805220,C
2026-03-24 11:05:18.781,speed2,5.307223,m/s
2026-03-24 11:05:18.867,current1,38.495662,A
2026-03-24 11:05:18.875,current2,19.561266,A
2026-03-24 11:05:18.903,temp5,32.175501,C
2026-03-24 11:05:18.904,speed6,7.642076,m/s
2026-03-24 11:05:18.926,speed3,15.372061,m/s
2026-03-24 11:05:18.995,speed4,4.008631,m/s
2026-03-24 11:05:19.023,current3,30.111500,A
2026-03-24 11:05:19.042,speed1,10.645485,m/s
2026-03-24 11:05:19.057,speed5,16.520624,m/s
2026-03-24 11:05:19.105,temp4,30.926655,C
2026-03-24 11:05:19.152,speed2,5.150849,m/s
2026-03-24 11:05:19.164,temp1,18.832844,C
2026-03-24 11:05:19.170,temp2,30.433018,C
2026-03-24 11:05:19.250,temp3,45.300878,C
2026-03-24 11:05:19.286,speed3,2.738246,m/s
2026-03-24 11:05:19.312,current2,19.904226,A
2026-03-24 11:05:19.312,temp5,32.357314,C
2026-03-24 11:05:19.359,speed4,4.116189,m/s
2026-03-24 11:05:19.462,speed5,17.386282,m/s
2026-03-24 11:05:19.513,speed1,10.601507,m/s
2026-03-24 11:05:19.521,speed2,6.158419,m/s
2026-03-24 11:05:19.550,temp1,25.618899,C
2026-03-24 11:05:19.593,current3,21.964060,A
2026-03-24 11:05:19.645,speed3,15.373383,m/s
2026-03-24 11:05:19.693,speed6,16.790868,m/s
2026-03-24 11:05:19.721,temp5,32.686838,C
2026-03-24 11:05:19.732,speed4,4.239757,m/s
2026-03-24 11:05:19.737,current1,38.368769,A
2026-03-24 11:05:19.744,current2,19.910610,A
2026-03-24 11:05:19.766,temp3,45.307836,C
2026-03-24 11:05:19.867,speed5,4.940453,m/s
2026-03-24 11:05:19.891,speed2,5.170600,m/s
2026-03-24 11:05:19.920,temp2,39.137028,C
2026-03-24 11:05:19.934,temp4,30.565375,C
2026-03-24 11:05:19.936,temp1,25.647127,C
2026-03-24 11:05:19.985,speed1,11.218597,m/s
2026-03-24 11:05:20.004,speed3,15.451979,m/s
2026-03-24 11:05:20.098,speed4,4.346782,m/s
2026-03-24 11:05:20.131,temp5,42.554368,C
2026-03-24 11:05:20.163,current3,21.680459,A
2026-03-24 11:05:20.179,current2,20.543817,A
2026-03-24 11:05:20.262,speed2,6.116373,m/s
2026-03-24 11:05:20.271,speed5,4.995941,m/s
2026-03-24 11:05:20.280,temp3,30.485422,C
2026-03-24 11:05:20.322,temp1,18.910593,C
2026-03-24 11:05:20.363,speed3,15.535017,m/s
2026-03-24 11:05:20.460,speed1,10.780437,m/s
2026-03-24 11:05:20.474,speed4,4.456080,m/s
2026-03-24 11:05:20.482,speed6,8.962991,m/s
2026-03-24 11:05:20.541,temp5,33.678949,C
2026-03-24 11:05:20.609,current1,26.765430,A
2026-03-24 11:05:20.616,current2,20.835280,A
2026-03-24 11:05:20.632,speed2,5.859971,m/s
2026-03-24 11:05:20.662,temp2,39.143235,C
2026-03-24 11:05:20.673,speed5,17.592865,m/s
2026-03-24 11:05:20.707,temp1,25.700183,C
2026-03-24 11:05:20.721,speed3,2.969635,m/s
2026-03-24 11:05:20.732,current3,21.412895,A
2026-03-24 11:05:20.751,temp4,30.393262,C
2026-03-24 11:05:20.797,temp3,30.246226,C
2026-03-24 11:05:20.843,speed4,4.587495,m/s
2026-03-24 11:05:20.934,speed1,11.587002,m/s
2026-03-24 11:05:20.950,temp5,43.696488,C
2026-03-24 11:05:21.002,speed2,19.837316,m/s
2026-03-24 11:05:21.058,current2,21.875127,A
2026-03-24 11:05:21.074,speed5,17.525406,m/s
2026-03-24 11:05:21.078,speed3,3.000722,m/s
2026-03-24 11:05:21.092,temp1,18.963241,C
2026-03-24 11:05:21.207,speed4,4.690852,m/s
2026-03-24 11:05:21.272,speed6,9.353024,m/s
2026-03-24 11:05:21.302,current3,21.671134,A
2026-03-24 11:05:21.312,temp3,30.484012,C
2026-03-24 11:05:21.359,temp5,34.900390,C
2026-03-24 11:05:21.372,speed2,6.342746,m/s
2026-03-24 11:05:21.405,temp2,30.124334,C
2026-03-24 11:05:21.405,speed1,11.065856,m/s
2026-03-24 11:05:21.436,speed3,15.598135,m/s
2026-03-24 11:05:21.476,speed5,17.595887,m/s
2026-03-24 11:05:21.478,current1,38.029399,A
2026-03-24 11:05:21.479,temp1,25.745075,C
2026-03-24 11:05:21.511,current2,22.689850,A
2026-03-24 11:05:21.570,speed4,4.800964,m/s
2026-03-24 11:05:21.580,temp4,17.618576,C
2026-03-24 11:05:21.742,speed2,20.861461,m/s
2026-03-24 11:05:21.769,temp5,44.909831,C
2026-03-24 11:05:21.793,speed3,2.948649,m/s
2026-03-24 11:05:21.827,temp3,30.269544,C
2026-03-24 11:05:21.864,temp1,19.004397,C
2026-03-24 11:05:21.876,speed1,10.992064,m/s
2026-03-24 11:05:21.876,speed5,16.207009,m/s
2026-03-24 11:05:21.881,current3,20.685790,A
2026-03-24 11:05:21.934,speed4,4.920804,m/s
2026-03-24 11:05:21.954,current2,23.310128,A
2026-03-24 11:05:22.061,speed6,9.069531,m/s
2026-03-24 11:05:22.111,speed2,20.617461,m/s
2026-03-24 11:05:22.146,temp2,39.338718,C
2026-03-24 11:05:22.150,speed3,15.570283,m/s
2026-03-24 11:05:22.178,temp5,36.038943,C
2026-03-24 11:05:22.251,temp1,25.790584,C
2026-03-24 11:05:22.277,speed5,5.659799,m/s
2026-03-24 11:05:22.297,speed4,5.017763,m/s
2026-03-24 11:05:22.343,temp3,30.313980,C
2026-03-24 11:05:22.348,speed1,11.626511,m/s
2026-03-24 11:05:22.348,current1,26.380382,A
2026-03-24 11:05:22.380,temp4,30.175177,C
2026-03-24 11:05:22.386,current2,23.841060,A
2026-03-24 11:05:22.466,current3,20.614769,A
2026-03-24 11:05:22.481,speed2,5.789119,m/s
2026-03-24 11:05:22.507,speed3,15.768395,m/s
2026-03-24 11:05:22.590,temp5,45.892747,C
2026-03-24 11:05:22.641,temp1,25.809760,C
2026-03-24 11:05:22.659,speed4,5.133398,m/s
2026-03-24 11:05:22.678,speed5,17.989803,m/s
2026-03-24 11:05:22.819,speed1,11.204749,m/s
2026-03-24 11:05:22.825,current2,24.604271,A
2026-03-24 11:05:22.850,speed6,9.834229,m/s
2026-03-24 11:05:22.850,speed2,19.744522,m/s
2026-03-24 11:05:22.857,temp3,30.350564,C
2026-03-24 11:05:22.864,speed3,3.149958,m/s
2026-03-24 11:05:22.894,temp2,39.548096,C
2026-03-24 11:05:23.003,temp5,36.800242,C
2026-03-24 11:05:23.026,temp1,25.831279,C
2026-03-24 11:05:23.031,speed4,5.248377,m/s
2026-03-24 11:05:23.063,current3,20.425810,A
2026-03-24 11:05:23.079,speed5,5.194257,m/s
2026-03-24 11:05:23.203,temp4,29.869165,C
2026-03-24 11:05:23.219,current1,26.174347,A
2026-03-24 11:05:23.219,speed2,5.728413,m/s
2026-03-24 11:05:23.221,speed3,3.201049,m/s
2026-03-24 11:05:23.268,current2,25.107299,A
2026-03-24 11:05:23.289,speed1,11.140709,m/s
2026-03-24 11:05:23.373,temp3,45.076927,C
2026-03-24 11:05:23.399,speed4,5.362788,m/s
2026-03-24 11:05:23.410,temp1,19.086728,C
2026-03-24 11:05:23.412,temp5,36.976842,C
2026-03-24 11:05:23.482,speed5,6.378070,m/s
2026-03-24 11:05:23.579,speed3,3.218746,m/s
2026-03-24 11:05:23.590,speed2,6.149098,m/s
2026-03-24 11:05:23.631,current3,20.867783,A
2026-03-24 11:05:23.635,temp2,30.932943,C
2026-03-24 11:05:23.639,speed6,10.538591,m/s
2026-03-24 11:05:23.714,current2,25.436949,A
2026-03-24 11:05:23.762,speed1,11.341438,m/s
2026-03-24 11:05:23.764,speed4,5.484064,m/s
2026-03-24 11:05:23.796,temp1,25.865774,C
2026-03-24 11:05:23.821,temp5,46.407223,C
2026-03-24 11:05:23.885,speed5,18.280271,m/s
2026-03-24 11:05:23.890,temp3,45.282620,C
2026-03-24 11:05:23.938,speed3,15.756983,m/s
2026-03-24 11:05:23.960,speed2,6.803033,m/s
2026-03-24 11:05:24.032,temp4,29.196168,C
2026-03-24 11:05:24.097,current1,25.972488,A
2026-03-24 11:05:24.128,speed4,5.605142,m/s
2026-03-24 11:05:24.147,current2,25.376628,A
2026-03-24 11:05:24.181,temp1,25.884178,C
2026-03-24 11:05:24.200,current3,20.684830,A
2026-03-24 11:05:24.230,temp5,46.267953,C
2026-03-24 11:05:24.232,speed1,11.454965,m/s
2026-03-24 11:05:24.288,speed5,17.359472,m/s
2026-03-24 11:05:24.294,speed3,3.228389,m/s
2026-03-24 11:05:24.330,speed2,6.443343,m/s
2026-03-24 11:05:24.375,temp2,40.033013,C
2026-03-24 11:05:24.412,temp3,30.039448,C
2026-03-24 11:05:24.428,speed6,10.280814,m/s
2026-03-24 11:05:24.508,speed4,5.705705,m/s
2026-03-24 11:05:24.567,temp1,19.139103,C
2026-03-24 11:05:24.581,current2,25.389848,A
2026-03-24 11:05:24.639,temp5,36.555876,C
2026-03-24 11:05:24.651,speed3,15.887246,m/s
2026-03-24 11:05:24.690,speed5,17.114227,m/s
2026-03-24 11:05:24.700,speed2,6.839275,m/s
2026-03-24 11:05:24.702,speed1,12.129664,m/s
2026-03-24 11:05:24.771,current3,21.313420,A
2026-03-24 11:05:24.861,temp4,28.898269,C
2026-03-24 11:05:24.884,speed4,5.818116,m/s
2026-03-24 11:05:24.927,temp3,30.121075,C
2026-03-24 11:05:24.952,temp1,19.155541,C
2026-03-24 11:05:24.967,current1,37.226780,A
2026-03-24 11:05:25.009,speed3,15.764719,m/s
2026-03-24 11:05:25.018,current2,25.156593,A
2026-03-24 11:05:25.048,temp5,36.133092,C
2026-03-24 11:05:25.069,speed2,6.569261,m/s
2026-03-24 11:05:25.091,speed5,5.921258,m/s
2026-03-24 11:05:25.116,temp2,31.766445,C
2026-03-24 11:05:25.175,speed1,11.627890,m/s
2026-03-24 11:05:25.217,speed6,11.340850,m/s
2026-03-24 11:05:25.258,speed4,16.356033,m/s
2026-03-24 11:05:25.336,temp1,19.169531,C
2026-03-24 11:05:25.343,current3,21.586952,A
2026-03-24 11:05:25.366,speed3,3.090067,m/s
2026-03-24 11:05:25.440,speed2,21.674512,m/s
2026-03-24 11:05:25.449,temp3,30.058681,C
2026-03-24 11:05:25.457,temp5,35.608035,C
2026-03-24 11:05:25.459,current2,24.541587,A
2026-03-24 11:05:25.493,speed5,18.180074,m/s
2026-03-24 11:05:25.630,speed4,6.029550,m/s
2026-03-24 11:05:25.646,speed1,12.071205,m/s
2026-03-24 11:05:25.692,temp4,15.732176,C
2026-03-24 11:05:25.722,temp1,25.948603,C
2026-03-24 11:05:25.723,speed3,3.042692,m/s
2026-03-24 11:05:25.811,speed2,7.011112,m/s
2026-03-24 11:05:25.837,current1,37.061807,A
2026-03-24 11:05:25.864,temp2,40.855587,C
2026-03-24 11:05:25.873,temp5,44.431973,C
2026-03-24 11:05:25.891,current2,24.192695,A
2026-03-24 11:05:25.894,speed5,17.444417,m/s
2026-03-24 11:05:25.912,current3,22.137542,A
2026-03-24 11:05:25.963,temp3,29.856180,C
2026-03-24 11:05:25.994,speed4,6.140199,m/s
2026-03-24 11:05:26.006,speed6,11.384938,m/s
2026-03-24 11:05:26.084,speed3,15.713762,m/s
2026-03-24 11:05:26.114,temp1,25.961129,C
2026-03-24 11:05:26.118,speed1,11.675096,m/s
2026-03-24 11:05:26.181,speed2,7.305043,m/s
2026-03-24 11:05:26.290,temp5,43.813133,C
2026-03-24 11:05:26.304,speed5,5.423719,m/s
2026-03-24 11:05:26.324,current2,23.505202,A
2026-03-24 11:05:26.359,speed4,6.260616,m/s
2026-03-24 11:05:26.448,speed3,3.051144,m/s
2026-03-24 11:05:26.479,temp3,30.018551,C
2026-03-24 11:05:26.483,current3,22.904884,A
2026-03-24 11:05:26.501,temp4,15.942811,C
2026-03-24 11:05:26.506,temp1,25.971585,C
2026-03-24 11:05:26.553,speed2,7.094679,m/s
2026-03-24 11:05:26.592,speed1,11.864190,m/s
2026-03-24 11:05:26.610,temp2,40.934702,C
2026-03-24 11:05:26.709,temp5,43.204947,C
2026-03-24 11:05:26.711,speed5,17.926373,m/s
2026-03-24 11:05:26.711,current1,36.936530,A
2026-03-24 11:05:26.722,speed4,6.380281,m/s
2026-03-24 11:05:26.758,current2,22.558637,A
2026-03-24 11:05:26.797,speed6,19.536747,m/s
2026-03-24 11:05:26.806,speed3,3.127722,m/s
2026-03-24 11:05:26.891,temp1,25.982574,C
2026-03-24 11:05:26.923,speed2,6.547287,m/s
2026-03-24 11:05:26.996,temp3,29.694135,C
2026-03-24 11:05:27.066,current3,22.628428,A
2026-03-24 11:05:27.066,speed1,11.772446,m/s
2026-03-24 11:05:27.103,speed4,6.480301,m/s
2026-03-24 11:05:27.114,speed5,6.377606,m/s
2026-03-24 11:05:27.118,temp5,42.647321,C
2026-03-24 11:05:27.165,speed3,15.830145,m/s
2026-03-24 11:05:27.193,current2,21.903664,A
2026-03-24 11:05:27.280,temp1,19.236180,C
2026-03-24 11:05:27.292,speed2,21.763732,m/s
2026-03-24 11:05:27.337,temp4,28.010074,C
2026-03-24 11:05:27.354,temp2,32.684163,C
2026-03-24 11:05:27.471,speed4,6.584396,m/s
2026-03-24 11:05:27.511,temp3,29.813061,C
2026-03-24 11:05:27.520,speed5,6.638661,m/s
2026-03-24 11:05:27.522,speed3,3.215098,m/s
2026-03-24 11:05:27.530,temp5,32.762906,C
2026-03-24 11:05:27.537,speed1,11.891261,m/s
2026-03-24 11:05:27.585,speed6,12.127185,m/s
2026-03-24 11:05:27.593,current1,36.851977,A
2026-03-24 11:05:27.630,current2,21.039260,A
2026-03-24 11:05:27.640,current3,23.088781,A
2026-03-24 11:05:27.663,speed2,6.773178,m/s
2026-03-24 11:05:27.668,temp1,26.007565,C
2026-03-24 11:05:27.845,speed4,6.690167,m/s
2026-03-24 11:05:27.890,speed3,15.768782,m/s
2026-03-24 11:05:27.922,speed5,18.458371,m/s
2026-03-24 11:05:27.944,temp5,32.415243,C
2026-03-24 11:05:28.012,speed1,11.915459,m/s
2026-03-24 11:05:28.026,temp3,29.664058,C
2026-03-24 11:05:28.032,speed2,7.894633,m/s
2026-03-24 11:05:28.066,temp1,26.016105,C
2026-03-24 11:05:28.069,current2,20.483412,A
2026-03-24 11:05:28.096,temp2,32.585795,C
2026-03-24 11:05:28.174,temp4,27.821022,C
2026-03-24 11:05:28.210,speed4,6.799005,m/s
2026-03-24 11:05:28.210,current3,24.210932,A
2026-03-24 11:05:28.249,speed3,3.215494,m/s
2026-03-24 11:05:28.326,speed5,6.592329,m/s
2026-03-24 11:05:28.361,temp5,32.203436,C
2026-03-24 11:05:28.374,speed6,12.384479,m/s
2026-03-24 11:05:28.402,speed2,7.958962,m/s
2026-03-24 11:05:28.464,temp1,26.024002,C
2026-03-24 11:05:28.464,current1,25.362163,A
2026-03-24 11:05:28.491,speed1,11.870571,m/s
2026-03-24 11:05:28.508,current2,19.869615,A
2026-03-24 11:05:28.540,temp3,29.516040,C
2026-03-24 11:05:28.576,speed4,6.918611,m/s
2026-03-24 11:05:28.614,speed3,15.840556,m/s
2026-03-24 11:05:28.729,speed5,17.474587,m/s
2026-03-24 11:05:28.773,speed2,7.250717,m/s
2026-03-24 11:05:28.780,temp5,41.563849,C
2026-03-24 11:05:28.781,current3,24.050776,A
2026-03-24 11:05:28.858,temp2,32.457620,C
2026-03-24 11:05:28.858,temp1,19.270571,C
